country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
CF,2035,0.0362972448974016,0.0362972448974016,-0.0090007998046227,0.0347913422510455,0.0347913422510455,0.0356556364428468,0.0356556364428468,0.0356556364428468,0.0356556364428468,0.0356556364428468,0.0356556364428468,0.0356556364428468,0.0260602949090944,0.0321712868461379,0.0333333680765633,-0.0046109027449434,0.0467348293396139,0.0271712868461379,0.0271712868461379,0.0189337872489499,0.067,0.0271712868461379,0.0225466689644517,0.0467348293396139,0.0286712868461379,0.07,0.0680847517208803,0.0301712868461379,0.0500888163779616,0.0301712868461379
CF,2040,0.0323905759992937,0.0323905759992937,-0.0127325454242261,0.0321604158904169,0.0321604158904169,0.0391217692811867,0.0391217692811867,0.0391217692811867,0.0391217692811867,0.0391217692811867,0.0391217692811867,0.0391217692811867,0.0221962548583221,0.028284188467929,0.028545008405825,-0.0083780788352834,0.0427739127379025,0.023284188467929,0.023284188467929,0.0161612202354165,0.067,0.023284188467929,0.0186826803278356,0.0427739127379025,0.024784188467929,-0.07,0.0679629576851544,0.026284188467929,0.0461265640930872,0.026284188467929
CF,2045,0.0292327402556275,0.0292327402556274,-0.0157498455842588,0.0300855845857095,0.0300855845857095,0.0414476962822778,0.0414476962822778,0.0414476962822778,0.0414476962822778,0.0414476962822778,0.0414476962822778,0.0414476962822778,0.0190719881338374,0.0251412779498538,0.0254553187684136,-0.011424026276219,0.0395713165498241,0.0201412779498538,0.0201412779498538,0.0141290722591468,0.067,0.0201412779498538,0.0155584551742288,0.0395713165498241,0.0216412779498538,0.07,0.06786448120767,0.0231412779498538,0.0429228879393758,0.0231412779498538
CF,2050,0.0276249440879249,0.0276249440879249,-0.0172892767035639,0.0289407127996508,0.0289407127996508,0.0425937294700977,0.0425937294700977,0.0425937294700977,0.0425937294700977,0.0425937294700977,0.0425937294700977,0.0425937294700977,0.017477982511066,0.0235377602353075,0.0239641776224181,-0.0129780732817027,0.0379373471158905,0.0185377602353075,0.0185377602353075,0.0127471084522297,0.067,0.0185377602353075,0.0139644707609823,0.0379373471158905,0.0200377602353075,-0.069320239239279,0.0678142383594551,0.0215377602353075,0.0421292638390637,0.0215377602353075
TD,2025,0.0331792345758203,0.0331792345758203,0.0228770123754842,0.0343877515073689,0.0343877515073689,0.0154015115260037,0.0154015115260037,0.0154015115260037,0.0154015115260037,0.0154015115260037,0.0154015115260037,0.0154015115260037,0.0316119387579383,0.0353743391310736,0.0335286075946435,0.0626183372661536,0.0065450273302337,0.0303743391310736,0.0303743391310739,0.0451903890093898,0.0303743391310736,0.0303743391310739,0.0626183372661536,0.0065450273302337,0.0303743391310736,0.0497446854877035,0.066023109805077,0.0333743391310737,0.0095450273302337,0.0333743391310737
TD,2030,0.016523304061653,0.016523304061653,0.0191237107927235,0.035209482353141,0.035209482353141,0.0263242392963198,0.0263242392963198,0.0263242392963198,0.0263242392963198,0.0263242392963198,0.0263242392963198,0.0263242392963198,0.0551440315202877,0.0305950908936021,0.0272258576796482,0.0579996623064024,0.0018914801410785,0.0255950908936021,0.0255950908936021,0.034503716105072,0.0255950908936021,0.0255950908936021,0.0307456401961845,0.0018914801410785,0.0270950908936021,0.0531208054743471,0.0618311022780973,0.0327547455723317,0.0048914801410785,0.0285950908936021
TD,2035,0.0156017766306837,0.0156017766306837,0.0181367673019903,0.0322006692227105,0.0322006692227105,0.0315107411531172,0.0315107411531172,0.0315107411531172,0.0315107411531172,0.0315107411531172,0.0315107411531172,0.0315107411531172,0.0541221365082211,0.0295970164029715,0.0307590976333969,0.0569701447567944,0.000916405924742,0.0245970164029715,0.0245970164029715,0.0254865075766781,0.0245970164029715,0.0245970164029715,0.0297440234758002,0.000916405924742,0.0260970164029715,0.0311921052910751,0.0608966902757972,0.0275970164029715,0.003916405924742,0.0275970164029715
TD,2040,0.0131741536731726,0.0131741536731726,0.015637572232231,0.0298148299388489,0.0298148299388489,0.0368519696225484,0.0368519696225484,0.0368519696225484,0.0368519696225484,0.0368519696225484,0.0368519696225484,0.0368519696225484,0.0515344351859599,0.0270696347750905,0.0273304547129865,0.0543631412065716,-0.0015527330857468,0.0220696347750905,0.0220696347750905,0.0235856150192548,0.0220696347750905,0.0220696347750905,0.0272076720100102,-0.0015527330857468,0.0235696347750904,0.0385866208063136,0.0585305184623155,0.0250696347750905,0.0014472669142531,0.0250696347750905
TD,2045,0.0110163471197667,0.0110163471197667,0.0133996676529288,0.0276768969647636,0.0276768969647636,0.0395118781832217,0.0395118781832217,0.0395118781832217,0.0395118781832217,0.0395118781832217,0.0395118781832217,0.0395118781832217,0.049217277670315,0.0248064905383245,0.0251205313568843,0.0520286995081641,-0.0037637239625171,0.0198064905383247,0.0198064905383245,0.0218773291120905,0.0198064905383245,0.0198064905383245,0.0249364957306182,-0.0037637239625171,0.0213064905383247,0.0234542346761231,0.056411729576694,0.0228064905383245,-0.0007637239625171,0.0228064905383245
TD,2050,0.0094898421752102,0.0094898421752103,0.0117832501939465,0.0260586436826523,0.0260586436826523,0.0412420609694554,0.0412420609694554,0.0412420609694554,0.0412420609694554,0.0412420609694554,0.0412420609694554,0.0412420609694554,0.0475436165597646,0.0231718427118099,0.0235982600989205,0.0503425541947392,-0.0053607019069373,0.0181718427118099,0.0181718427118099,0.0203472727472249,0.0181718427118099,0.0181718427118099,0.0232960464351523,-0.0053607019069373,0.0196718427118098,0.0224607990621687,0.0548813482645092,0.0211718427118099,-0.0015950730974102,0.0211718427118098
CL,2025,0.0250059057355673,0.0250059057355673,0.0338704505861633,0.0393284169753973,0.0393284169753973,0.033567820551583,0.033567820551583,0.033567820551583,0.033567820551583,0.033567820551583,0.033567820551583,0.033567820551583,0.0128039507786437,0.07,0.049425947738346,0.0431716122641218,0.0067978118986928,0.0250482930438874,0.0515548690071586,0.066116728263401,0.067,0.0113929888595446,0.0431716122641218,0.0067978118986928,0.0250482930438874,-0.0049004337103021,0.019171322803707,0.0339079921221876,-0.0001501611621707,0.07
CL,2030,0.0009214106851396,0.0009214106851396,0.0283978795655683,0.0354428040787747,0.0354428040787747,0.0275484061875017,0.0275484061875017,0.0275484061875017,0.0275484061875017,0.0275484061875017,0.0275484061875017,0.0275484061875017,0.0115544945353396,-0.068,0.0075998479427541,-0.0014866884114551,-0.0413872613257802,0.0207736346878312,-0.07,0.0548023676863513,0.067,0.0084143540934081,-0.0196839906256157,-0.0413872613257802,0.0453868173439156,0.037530576741897,0.0191275938415463,0.0420603001930919,-0.0431279843540311,0.07
CL,2035,0.0260264308981464,0.0260264308981464,0.0268124533683833,0.0305787376911841,0.0305787376911841,0.0236205061689664,0.0236205061689664,0.0236205061689664,0.0236205061689664,0.0236205061689664,0.0236205061689664,0.0236205061689664,0.0099950854845338,0.07,0.0294011788266963,-0.0030336766434398,-0.07,0.0191922620323182,-0.07,0.0384677930709576,0.067,0.006852072209245,-0.0365168383217199,-0.07,0.0445961310161591,0.0423739903872149,0.0118745620532298,0.0359519996856147,-0.07,0.07
CL,2040,0.0255695834709519,0.0255695834709519,0.0254232954574427,0.0297688552131677,0.0297688552131677,0.0222271817250543,0.0222271817250543,0.0222271817250543,0.0222271817250543,0.0222271817250543,0.0222271817250543,0.0222271817250543,0.0086287239199496,0.07,0.0291923475892056,-0.004389155027996,-0.07,0.0178066558537076,-0.07,0.0379635034781968,0.067,0.0054831934545244,-0.037194577513998,-0.07,0.0439033279268538,0.0437263761554371,0.0107886582244772,0.0345477418519127,-0.07,0.07
CL,2045,0.0251462222081006,0.0251462222081006,0.0241359605345183,0.0290008549769395,0.0290008549769395,0.0210286519643714,0.0210286519643714,0.0210286519643714,0.0210286519643714,0.0210286519643714,0.0210286519643714,0.0210286519643714,0.007362514408721,0.07,0.0282759834202838,-0.0056452790783764,-0.07,0.0165226123269802,-0.07,0.0374262542399843,0.067,0.0042146512590527,-0.0376500834394152,-0.07,0.0432613061634901,-0.0311696306738917,0.0106966649355228,0.0332464138057075,-0.0691474978112794,0.07
CL,2050,0.0259122226296916,0.0259122226296916,0.022754471906367,0.0280083879883714,0.0280083879883714,0.0188641598190566,0.0188641598190566,0.0188641598190566,0.0188641598190566,0.0188641598190566,0.0188641598190566,0.0188641598190566,0.006003696272532,0.07,0.0275407929297722,-0.0069932741185526,-0.0626780459260017,0.0151446558227043,-0.07,0.0361765258512873,0.067,0.0028533298296665,-0.0332530575067336,-0.0626780459260017,0.0425723279113521,0.0416347497472912,0.0091588172539592,0.0318499086186634,-0.0601515421392426,0.07
CN,2025,0.018838378905179,0.018838378905179,0.0641761184335594,-0.016379962345339,-0.016379962345339,0.0352400940606996,0.0352400940606996,0.0352400940606996,0.0352400940606996,0.0352400940606996,0.0352400940606996,0.0352400940606996,0.0048267168728812,0.0568274086280649,0.0148050148808771,-0.0037641410433704,-0.0001732831271187,0.0604525608860263,-0.0001732831271187,-0.07,-0.0001732831271187,-0.0001732831271187,-0.0037641410433704,-0.0001732831271187,0.0604525608860263,0.0443269395135565,0.0031670210467196,0.065413975436033,-0.0165541352845006,0.07
CN,2030,0.0113079087165715,0.0113079087165715,0.0534259850434524,-0.0203557341122927,-0.0203557341122927,0.021746098079332,0.021746098079332,0.021746098079332,0.021746098079332,0.021746098079332,0.021746098079332,0.021746098079332,-0.0004743121497237,0.0406558985380427,0.0098534801212519,0.0241845956929657,-0.0054743121497237,0.0573695555645564,-0.0054743121497237,-0.07,-0.0054743121497237,-0.0054743121497237,0.010855141771621,-0.0054743121497237,0.0189000787856321,0.0021575311664488,0.019534464358701,-0.0083962333769874,-0.0228855038748208,0.0667472441620636
CN,2035,0.0094061827040716,0.0094061827040716,0.052385022236278,-0.0210964332830077,-0.0210964332830077,0.0118532274469123,0.0118532274469123,0.0118532274469123,0.0118532274469123,0.0118532274469123,0.0118532274469123,0.0118532274469123,-0.0014619110440102,0.0396275787369244,0.0090884955983042,0.0188010007143766,-0.0064619110440102,0.0563197381880561,-0.0064619110440102,-0.07,-0.0064619110440102,-0.0064619110440102,0.0076695448351831,-0.0064619110440102,0.0037581828297415,0.0061705450460039,0.0116826733536765,0.0653379826627365,-0.0238528946976519,0.0660475604785235
CN,2040,0.0080937689356986,0.0080937689356986,0.0513908432734591,-0.0218038433155536,-0.0218038433155536,0.0076288483027808,0.0076288483027808,0.0076288483027808,0.0076288483027808,0.0076288483027808,0.0076288483027808,0.0076288483027808,-0.0024051244207381,0.038645474567327,0.0090935623557523,0.015712708488998,-0.0074051244207381,0.0553171026055691,-0.0074051244207381,-0.07,-0.0074051244207381,-0.0074051244207381,0.0056537920341299,-0.0074051244207381,-0.0046013499035742,0.0346836197646276,0.010717068111646,0.0649002590061308,-0.0247768082114243,0.0650385570792406
CN,2045,0.0071585677824269,0.0071585677824269,0.0503342092224505,-0.0225111919755525,-0.0225111919755525,0.0049193880986195,0.0049193880986195,0.0049193880986195,0.0049193880986195,0.0049193880986195,0.0049193880986195,0.0049193880986195,-0.0034075911882822,0.0376016738573503,0.0080734934013619,0.0146854667329884,-0.0084075911882822,0.0542514806835313,-0.0084075911882822,-0.0698219943373635,-0.0084075911882822,-0.0084075911882822,0.004638937772353,-0.0084075911882822,-0.0056302529801478,0.034375325356209,0.0097786371047313,0.0644350372122698,-0.0257587626837567,0.0639661673092512
CN,2050,0.0056760129410642,0.0056760129410642,0.0487404769252652,-0.0235934277459602,-0.0235934277459602,0.0014817690303381,0.0014817690303381,0.0014817690303381,0.0014817690303381,0.0014817690303381,0.0014817690303381,0.0014817690303381,-0.0049196223998116,0.0360272982239637,0.0068196382410404,0.01308359140456,-0.0099196223998116,0.0526441918855612,-0.0099196223998116,-0.0696148437844058,-0.0099196223998116,-0.0099196223998116,0.0030819845023741,-0.0099196223998116,-0.0071326334374753,0.0069255173454112,0.0085475862682475,0.06373333826785,-0.0264068356230776,0.0623486704947471
HK,2025,-0.0161886416611208,-0.0161886416611208,0.0156483843730967,0.0037530609154887,0.0037530609154887,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0037677972844447,0.0038094654997313,0.0019637339633011,-0.0164283178573292,-0.0309470726257647,-0.0011905345002686,-0.0011905345002686,0.0136255153780475,-0.0011905345002686,-0.0011905345002686,-0.0164283178573292,-0.0309470726257647,-0.0011905345002686,0.0699999999999999,-0.0312327147924875,0.0018094654997313,-0.0279470726257647,0.0018094654997313
HK,2030,-2.1910894156765325e-05,-2.1910894156765325e-05,0.0124325098736559,-0.0027769432663046,-0.0027769432663046,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0008079132026109,-0.0014028283580259,-0.0047720615719797,-0.0041402474632352,0.019287438060534,-0.0064028283580259,-0.0064028283580258,0.002505796853444,-0.0064028283580258,-0.0064028283580258,-0.0037715379106305,0.019287438060534,-0.0034725715271299,-0.0692060908912552,-0.0072094344531353,0.0007568263207037,0.022287438060534,-0.0034028283580259
HK,2035,0.0052910416773757,0.0052910416773757,0.0105852139136524,-0.006604000561499,-0.006604000561499,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0026310027165445,-0.0032248302343861,-0.0020627490039607,0.0368806988464366,0.0174184686480912,-0.0082248302343861,-0.0082248302343861,-0.0073353390606794,-0.0082248302343861,-0.0082248302343861,0.0158279343060252,0.0174184686480912,-0.005297188231932,0.0699999999999999,0.0285564811719531,-0.0052248302343861,0.0204184686480912,-0.0052248302343861
HK,2040,-0.0025394611683334,-0.0025394611683334,0.0090059012799081,-0.0080052986673889,-0.0080052986673889,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0041896204822634,-0.0047825181438189,-0.0045216982059228,-0.0022879329623573,0.0158206266839119,-0.0097825181438189,-0.0097825181438189,-0.0082665378996545,-0.0097825181438189,-0.0097825181438189,-0.0045352255530881,0.0158206266839119,-0.0068571116421632,-0.0699999999999999,-0.0201044331149348,-0.0067825181438189,0.0188206266839119,-0.0067825181438189
HK,2045,-0.0049886709377066,-0.0049886709377066,0.0064079154829381,-0.0104293793901704,-0.0104293793901704,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0067535630049306,-0.0073449310431723,-0.0070308902246124,-0.0041179973135133,0.0131921599446202,-0.0123449310431723,-0.0123449310431722,-0.0102740924694064,-0.0123449310431723,-0.0123449310431722,-0.0067314641783428,0.0131921599446202,-0.009423201963706,-0.0093030704164601,-0.0218818351416693,-0.0093449310431722,0.0161921599446202,-0.0093449310431722
HK,2050,-0.0015075176380035,-0.0015075176380035,0.0030860098001126,-0.0136801410052222,-0.0136801410052222,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0100319393711216,-0.0106213515617275,-0.0101949341746168,0.0332234874334846,0.0098312799088037,-0.0156213515617275,-0.0156213515617275,-0.0134459215263124,-0.0156213515617275,-0.0156213515617275,0.0103010679358785,0.0098312799088037,-0.0127043246056074,0.0699999999999999,0.0236334427572779,-0.0126213515617275,0.0128312799088037,-0.0126213515617275
MO,2025,0.0229253289469383,0.0229253289469383,0.0420357029633042,0.0316084965739322,0.0316084965739322,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0151550595810632,0.019731438418175,0.0178857068817445,-0.0129554515773597,0.0147314384181749,0.067,0.014731438418175,0.0295474882964909,0.0147314384181748,0.067,-0.0129554515773597,0.0147314384181749,0.067,0.0677567334043943,-0.0392315236590291,0.07,-1.1102230246251563e-16,0.0177314384181748
MO,2030,-0.0172069525892622,-0.0172069525892622,0.0339642827132196,-0.0140676998254883,-0.0140676998254883,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0086094036937878,0.0031055858963944,-0.0002636473175594,-0.0346640591211508,-0.0018944141036055,-0.07,-0.0018944141036055,0.0070142111078643,-0.0018944141036055,-0.07,-0.0167792366123782,-0.0018944141036055,-0.0344472070518027,-0.0668119239258863,-0.0329156451201527,-0.0689163995612684,-0.016621451223642,0.0011055858963944
