country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
CW,2050,-0.0158263713644083,-0.0158263713644083,-0.0142774652357601,-0.0091125232121513,-0.0091125232121513,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.016019519731391,-0.0025353343842097,-0.0021089169970991,-0.0198571353559713,-0.0539578275167212,-0.0075353343842098,-0.0075353343842097,-0.0053599043487948,-0.0075353343842097,-0.0075353343842098,-0.0449285676779856,-0.0539578275167212,-0.0060353343842097,-0.0038674007286719,-0.0244805238934206,-0.0045353343842097,-0.0509101317782319,-0.0045353343842097
CY,2025,0.0224690823332905,0.0224690823332905,0.0327182377548495,0.0242245415525265,0.0242245415525265,0.0096781336270939,0.0096781336270939,0.0096781336270939,0.0096781336270939,0.0096781336270939,0.0096781336270939,0.0096781336270939,0.0188925521674213,0.042291449480203,0.0122112566486557,0.0004676459674552,0.0523953870844554,0.014544213947961,0.067,0.0238610838858791,0.0396003162088447,0.014544213947961,0.0004676459674552,0.0523953870844554,0.014544213947961,0.0336522267444776,0.0148161923981638,0.017544213947961,0.0519284895608122,0.0169268298116127
CY,2030,0.0359481967872397,0.0359481967872397,0.0254340451465212,0.0214596025575027,0.0214596025575027,0.0120675122781221,0.0120675122781221,0.0120675122781221,0.0120675122781221,0.0120675122781221,0.0120675122781221,0.0120675122781221,0.0145792923463071,0.029057653525545,0.008628416682023,-0.0002254067677416,0.0644103352618863,0.0076476952685158,-0.07,-0.0033885773848118,0.067,0.0076476952685158,0.0348872966161291,0.0644103352618863,-0.0074100513828556,-0.0656100254398613,0.0224340384488184,0.013342935898549,0.0499802007141578,0.0105674686714291
CY,2035,0.0387263082932943,0.0387263082932944,0.0220597151366657,0.0156071237183054,0.0156071237183054,0.0130916410483195,0.0130916410483195,0.0130916410483195,0.0130916410483195,0.0130916410483195,0.0130916410483195,0.0130916410483195,0.0112302190058519,0.0256748921602685,0.0056229471407155,-0.0007987517496816,0.0640059167013989,0.0043031163379939,0.067,-0.0168911839932826,0.0637863435226585,0.0043031163379939,0.0346006241251591,0.0640059167013989,-0.0107161040068936,-0.0660145549786907,0.0073293291946431,0.0073031163379939,0.0640423508099585,0.0072230764109009
CY,2040,0.040052170038676,0.040052170038676,0.018417605783247,0.0124587910798106,0.0124587910798106,0.0140576086691677,0.0140576086691677,0.0140576086691677,0.0140576086691677,0.0140576086691677,0.0140576086691677,0.0140576086691677,0.007605577406657,0.0220269516007658,0.0036321046163106,-0.0014490052980584,0.0635720192215181,0.0006815831157133,0.067,-0.0185208612831229,0.060068865079995,0.0006815831157133,0.0342754973509707,0.0635720192215181,-0.0143109920669738,-0.0053232255209759,0.0045687720533127,0.0036815831157133,0.0635506382468161,0.0036016722913741
CY,2045,0.0414891859773514,0.0414891859773514,0.0168651053593025,0.0110897054354226,0.0110897054354226,0.0138886471756136,0.0138886471756136,0.0138886471756136,0.0138886471756136,0.0138886471756136,0.0138886471756136,0.0138886471756136,0.0060695915319912,0.0204689381761806,0.0020631123118252,-0.0029416665040788,0.0633846429272673,-0.0008514640043152,0.067,-0.0193044141991066,0.0584451084131211,-0.0008514640043152,0.0335291667479606,0.0633846429272673,-0.015818848035435,0.0033186714085023,0.0032946067809629,0.0021485359956847,0.0633403959707244,0.0020687472290392
CY,2050,0.0424609075592061,0.0424609075592061,0.0159024338308406,0.0101633426584129,0.0101633426584129,0.0131505527707163,0.0131505527707163,0.0131505527707163,0.0131505527707163,0.0131505527707163,0.0131505527707163,0.0131505527707163,0.0051171603140314,0.0195028481567016,0.0013645273552328,-0.0041140970182637,0.0632684549888926,-0.0018020729648543,0.067,-0.0200999691637515,0.0574382524482263,-0.0018020729648543,0.0329429514908681,0.0632684549888926,-0.0167538365143246,0.0026669785384881,0.002031107973711,0.0011979270351457,0.0632100293375493,0.0011182139538041
CZ,2025,0.0064288780458269,0.0064288780458269,0.0334801491020241,-0.0128844866836897,-0.0128844866836897,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0135702889234393,0.0348939268736251,0.0027297863490737,0.0056255848392081,0.034603543044841,-0.0209424937465684,0.0195005819228557,-0.0064509682182786,-0.0351867537364758,-0.0234705137034438,0.0056255848392081,0.034603543044841,-0.0209424937465684,0.0315204575662911,0.0070201348061661,-0.0116483757090566,0.0354120187742046,-0.013653669826519
CZ,2030,0.0109643315625883,0.0109643315625883,0.0161479149549755,-0.005114531719598,-0.005114531719598,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0031589515726471,0.0371081520912507,-0.0078639419869151,0.0104512103384231,0.0212934085393263,-0.0379673974644246,0.001814375931987,0.0225738926727648,-0.0159302194092271,-0.030260751714577,0.0173723094388747,0.0212934085393263,-0.0197513659243172,-0.0174568560319562,0.0191841755192406,-0.021691822584013,0.0225262918460446,-0.0292732983411393
CZ,2035,0.0114926224653867,0.0114926224653867,0.0166614128400239,-0.0070124114553432,-0.0070124114553432,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0036530074271899,0.0376530235014844,-0.0073146231007183,0.0109636653879495,0.0218220923164244,-0.0375274159466364,0.0023139032679572,0.0135638339404406,-0.0154572523886398,-0.029809234800364,0.0178928788521869,0.0218220923164244,-0.0192863636573308,0.0445148943018247,0.0011872807877126,-0.0231950522733684,0.0230307085014515,-0.0288247938299761
CZ,2040,0.0094201955700686,0.0094201955700686,0.0145735719139379,-0.0086537971619928,-0.0086537971619928,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0015662948845536,0.0355633617076363,-0.0080782268654327,0.0088758849863207,0.0197333700261591,-0.0396109901037721,0.0002268731695446,0.0132547358904612,-0.017542740970065,-0.0318934784529213,0.0158046275062398,0.0197333700261591,-0.0213713899775666,0.0435534394653524,-0.0006213169307734,-0.0252796094296657,0.0209433946349865,-0.0309088626476186
CZ,2045,0.0097279108260329,0.0097279108260329,0.0148683006329104,-0.0082037674527317,-0.0082037674527317,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.001857237589154,0.0358641999025313,-0.0080009857241303,0.0091704106302971,0.020031055946826,-0.0393305774832626,0.0005188813547961,0.0141944170719878,-0.0172559049676131,-0.0316108195044555,0.0161007332885615,0.020031055946826,-0.0210861049793474,-0.0026164266547195,-0.0003106335815501,-0.0249958985961642,0.0212363549344553,-0.0306267903148994
CZ,2050,0.0097804789747267,0.0097804789747267,0.0149090621200045,-0.0081335083584114,-0.0081335083584114,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0018974754639698,0.0359058063406192,-0.0077953154560942,0.0092111440317709,0.0200722264199843,-0.0392917959371283,0.0005592665874126,0.0143564534464426,-0.0172162350567445,-0.0315717272873138,0.0161416852258776,0.0200722264199843,-0.0210466495750231,-0.0018115137614375,-0.0004328393399844,-0.0249566609015189,0.0221077126112967,-0.0305877792277213
CI,2025,0.0429271443825139,0.0429271443825139,0.07,0.0093349720419375,0.0093349720419375,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0381697696946784,-0.063,-0.0178717100252042,0.067,0.032807703594658,0.0289737295528837,0.0289737295528837,-0.017920024001676,0.0644559523112209,0.0289737295528837,0.067,0.032807703594658,0.0289737295528837,0.0698358387108747,0.0244324129739132,0.0441117269426775,0.0373664881452451,0.0319737295528837
CI,2030,0.0146153924353971,0.0146153924353971,0.07,0.0104802761887131,0.0104802761887131,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0159706918401961,-0.065,0.0014516381168894,0.067,-0.0028040851466315,0.02342976179147,0.02342976179147,0.006128520347512,-0.0036078692243258,0.02342976179147,0.0332248446713757,-0.0028040851466315,0.02492976179147,-0.067,0.0323512398714401,0.0348529655885751,0.0002879818557212,0.02642976179147
CI,2035,0.0131519565866354,0.0131519565866353,0.07,0.00396329662308,0.00396329662308,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0141597780505671,-0.066,-0.000351640306066,0.067,-0.0046039499941915,0.0216088544068623,0.0216088544068623,-0.0145083566197201,-0.005407089345389,0.0216088544068623,0.0323252115265767,-0.0046039499941915,0.0231088544068623,0.0261992321338597,0.0279354072162365,0.027639144354564,-0.0015119568400743,0.0246088544068623
CI,2040,0.0110826823981173,0.0110826823981173,0.07,0.0020132866571231,0.0020132866571231,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0116177216689319,-0.068,-0.001482894792707,0.067,-0.0071386206960718,0.0190601177936135,0.0190601177936135,-0.014683363755052,-0.0079413290790006,0.0190601177936135,0.0310580762290621,-0.0071386206960718,0.0205601177936133,0.0218851416660319,0.0270119233978203,0.0250887816737956,-0.0040466769059042,0.0220601177936134
CI,2045,0.0102685992108594,0.0102685992108594,0.07,0.0011609499492939,0.0011609499492939,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0105704179077168,-0.068,-0.002734958134522,0.067,-0.0081716546314013,0.0179999071984745,0.0179999071984745,-0.014952994965795,-0.0089735303432204,0.0179999071984745,0.0305419457833758,-0.0081716546314013,0.0194999071984745,0.0209892047594206,0.0267943268085734,0.0240254293637236,-0.005079806217013,0.0209999071984745
CI,2050,0.0089075839470812,0.0089075839470812,0.07,-0.0004695765212736,-0.0004695765212736,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0088531570979097,-0.068,-0.0042650064462247,0.067,-0.0098655172508609,0.0162614830921182,0.0162614830921182,-0.0163269186407425,-0.01066602763438,0.0162614830921182,0.0296956482525651,-0.0098655172508609,0.0177614830921182,0.0198289767851011,0.026332441403945,0.0222818537968927,-0.0060050570791519,0.0192614830921182
CD,2025,0.0386265647569102,0.0386265647569102,0.07,0.0173055995167733,0.0173055995167733,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0502290414882045,0.0408834408030361,0.0378066543849886,0.0485383161899931,0.0314579372777015,0.0358834408030361,0.0381427269476768,0.0476845579492256,0.0358834408030361,0.0358834408030361,0.0485383161899931,0.0314579372777015,0.0358834408030361,-0.0446875255888925,-0.0429866746100562,0.0388834408030361,0.0324765453289422,0.0388834408030361
CD,2030,0.0399336937495651,0.0399336937495651,0.07,0.0090858592872376,0.0090858592872376,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.065,0.0363851309382071,0.0322754089995131,0.043355515504705,0.0414484836348211,0.0313851309382071,0.0273514622872106,0.0385731752725361,0.0313851309382071,0.0313851309382071,0.0422962496286525,0.0414484836348211,0.0328851309382071,0.0343851309382071,-0.0581883702674007,0.0370803715682402,0.0419689175893302,0.0343851309382071
CD,2035,0.0369681053345254,0.0369681053345254,0.07,0.0045156642796983,0.0045156642796983,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.066,0.0330064493337618,0.032805764138476,0.0421293650703904,0.0384330066334653,0.0280064493337618,0.0239820835252543,0.0280497584512695,0.0280064493337618,0.0280064493337618,0.0399859324015874,0.0384330066334653,0.0295064493337618,0.0323879809234845,-0.0520848695454315,0.0310064493337618,0.038990868209927,0.0310064493337618
CD,2040,0.0329728264710019,0.0329728264710019,0.07,0.0010413624939613,0.0010413624939613,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.068,0.0285498232438936,0.0288106431817899,0.0399967757488986,0.0344594817410853,0.0235498232438936,0.019535065112818,0.025065803488058,0.0235498232438938,0.0235498232438936,0.0366831645819583,0.0344594817410853,0.0250498232438936,0.0265498232438937,-0.0505398060884207,0.0265498232438937,0.0350524722999754,0.0265498232438938
CD,2045,0.0311816098115971,0.0311816098115971,0.07,-0.0001845662762721,-0.0001845662762721,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.068,0.0267302987737152,0.027044339592275,0.0381815390537649,0.0328323759839979,0.0217302987737152,0.0177226566641862,0.023801137347481,0.0217302987737152,0.0217302987737152,0.0348597401300006,0.0328323759839979,0.0232302987737152,0.0250420511273577,-0.049840957836332,0.0247302987737152,0.0334567838240141,0.0247302987737152
CD,2050,0.029535222277705,0.029535222277705,0.07,-0.0013878164677696,-0.0013878164677696,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.068,0.0250911013645021,0.0255175187516127,0.0363494774024747,0.0313665273047154,0.0200911013645021,0.0160898700311268,0.0222665313999171,0.0200911013645021,0.0200911013645021,0.0331186657183731,0.0313665273047154,0.021591101364502,0.0244284957883317,0.0400503828278318,0.023091101364502,0.0327545943414803,0.023091101364502
DK,2025,-0.0321435734719837,-0.0321435734719837,0.0168706962300663,-0.0078719500700274,-0.0078719500700274,0.0114982087138888,0.0114982087138888,0.0114982087138888,0.0114982087138888,0.0114982087138888,0.0114982087138888,0.0114982087138888,0.0042000650713266,0.0131409080693306,-0.0143791947082447,-0.0241984280037235,-0.0425583226986988,-0.0296739697135289,0.0053669350835148,-0.046447630801389,-0.0159212613288197,0.0266810267787722,-0.0241984280037235,-0.0425583226986988,-0.0296739697135289,0.07,-0.0013914684752359,-0.0115860486395999,-0.0317631706465526,0.0092335080661582
DK,2030,0.0360994831135632,0.0360994831135632,0.0087401523333486,0.0130869022878651,0.0130869022878651,0.0112759018538755,0.0112759018538755,0.0112759018538755,0.0112759018538755,0.0112759018538755,0.0112759018538755,0.0112759018538755,-0.0014559053125323,0.0046606733274203,-0.0167112488179038,0.0615613922150584,-0.0181704361662555,-0.0367940573674234,0.001461527667107,0.0481929763303444,0.0074133646532636,-0.0018028265196151,0.0231954780244014,-0.0181704361662555,0.0166029713162882,0.07,0.0064457648110695,-0.0189430666731084,-0.0119816862502176,0.0004911283800324
DK,2035,0.035216936120968,0.035216936120968,0.0061971489680541,0.0102888907788626,0.0102888907788626,0.0126479250172071,0.0126479250172071,0.0126479250172071,0.0126479250172071,0.0126479250172071,0.0126479250172071,0.0126479250172071,-0.0039832347494463,0.0021239411567373,-0.0192624452427424,0.0612561234866342,-0.0206797573960774,-0.0392747493647485,-0.0010779728737563,0.0446113921561262,0.004864714628365,-0.0043373089195942,0.0217881830452784,-0.0206797573960774,0.0153626253176257,0.07,-0.0173310371134681,-0.0235466457715582,-0.0144959093979711,-0.0020422686494316
DK,2040,-0.0456970810241304,-0.0456970810241304,0.0034387043744457,-0.0171524449502289,-0.0171524449502289,0.015008511275484,0.015008511275484,0.015008511275484,0.015008511275484,0.015008511275484,0.015008511275484,0.015008511275484,-0.006733975013623,-0.0006314209072049,-0.0206318854436819,0.0012417253606695,-0.0234216459444268,-0.0420025655610251,-0.0038346956964911,-0.056887734138965,0.0021034944877001,-0.0070915651360279,-0.0095899602918786,-0.0234216459444268,-0.0560012827805125,0.07,-0.0184497912801003,-0.0262840943653796,-0.0172402074246388,-0.0047959913651502
DK,2045,-0.0516582982364302,-0.0516582982364302,0.0029156347765297,-0.0174019736755267,-0.0174019736755267,0.017095127316731,0.017095127316731,0.017095127316731,0.017095127316731,0.017095127316731,0.017095127316731,0.017095127316731,-0.0072517312365975,-0.0011523646048682,-0.02134746935746,-0.0335119799834917,-0.0239332974849003,-0.0425045119501893,-0.0043565778563184,-0.0563229279950726,0.0015785107034415,-0.0076117461738784,-0.027222638734196,-0.0239332974849003,-0.0562522559750946,-0.0698530956452649,-0.0212294792785535,-0.0267926838427183,-0.0177535206881515,-0.0053158044684054
DK,2050,0.0339589652299595,0.0339589652299595,0.0025891728883005,0.0083185202152154,0.0083185202152154,0.0181286374866795,0.0181286374866795,0.0181286374866795,0.0181286374866795,0.0181286374866795,0.0181286374866795,0.0181286374866795,-0.007574876903767,-0.0014774996612315,-0.0211126516366553,0.0608242147066371,-0.0242526330545528,-0.0428177902723273,-0.0046822986323092,0.0475345088785218,0.0012508541197254,-0.0079364052336182,0.0197857908260421,-0.0242526330545528,0.0135911048638363,-0.0693243191372291,-0.0163929620694785,-0.0271101082959213,-0.0173125560613535,-0.0056402338902093
