country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
GQ,2030,-0.0070807397152027,-0.0070807397152027,0.07,0.0404506042409864,0.0404506042409864,0.0093916898236994,0.0093916898236994,0.0313916898236994,0.0093916898236994,0.0093916898236994,0.0093916898236994,0.0093916898236994,0.07,0.0521343208232845,0.0255309397347637,-0.0403023009301367,-0.0101442602940901,0.0251343208232845,0.0251343208232845,0.0510385209919806,0.0251343208232845,0.0251343208232845,-0.0240755096780447,-0.0101442602940901,0.0266343208232845,0.0479482612302399,-0.0331301435771079,-0.0118745708841319,-0.0071442602940901,0.0281343208232845
GQ,2035,-0.0102976432802939,-0.0102976432802939,0.07,0.0075863785497884,0.0075863785497884,0.0096080182433717,0.0096080182433717,0.0236080182433717,0.0096080182433717,0.0096080182433717,0.0096080182433717,0.0096080182433717,0.07,0.0406759523197551,0.0258415336192685,-0.0436673965307831,-0.0135523429548875,0.0216759523197551,0.0216759523197551,-0.07,0.0216759523197551,0.0216759523197551,-0.0274615967439201,-0.0135523429548875,0.0231759523197551,0.0372609512537362,-0.0360778220309608,-0.0187097554154959,-0.0105523429548875,0.0246759523197551
GQ,2040,-0.0146002380293199,-0.0146002380293199,0.0644,0.0041399789286111,0.0041399789286111,0.0107853769297405,0.0107853769297405,0.0099225467753613,0.0107853769297405,0.0107853769297405,0.0107853769297405,0.0107853769297405,0.0481777884853838,0.0203286669859526,0.0223571970965402,-0.0481459467724429,-0.01807745295994,0.0170963771586442,0.0170963771586442,-0.07,0.0170963771586442,0.0170963771586442,-0.0319628830752519,-0.01807745295994,0.0185963771586442,0.0165430945694947,-0.0401042631141324,-0.0232222535487779,-0.01507745295994,0.0200963771586442
GQ,2045,-0.0163202567900239,-0.0163202567900239,0.0574,0.0026335630356351,0.0026335630356351,0.011541652355935,0.011541652355935,0.0094641549318667,0.011541652355935,0.011541652355935,0.011541652355935,0.011541652355935,0.0412121859594119,0.0164399680770547,0.0203627823759435,-0.0500626217035339,-0.0200544842649828,0.0150487415573837,0.0150487415573837,-0.0698219943373635,0.0150487415573837,0.0150487415573837,-0.0339090312645909,-0.0200544842649828,0.0165487415573837,0.0133030402564089,-0.0414348596924051,-0.0251829358263913,-0.0170544842649828,0.0180487415573837
GQ,2050,-0.0182834969142104,-0.0182834969142104,0.0504,0.000913357446177,0.000913357446177,0.0117171564948825,0.0117171564948825,0.0084363526763154,0.0117171564948825,0.0117171564948825,0.0117171564948825,0.0117171564948825,0.034451872687077,0.0127506421413425,0.0181356425834197,-0.0522525095709789,-0.0223133320217112,0.0127092251963091,0.0127092251963091,-0.0696148437844058,0.0127092251963091,0.0127092251963091,-0.0361325936636973,-0.0223133320217112,0.0142092251963091,0.0106196364158875,-0.0429551265128014,-0.0274231040792394,-0.0184945371048215,0.0157092251963091
ER,2025,0.0263459930730483,0.0263459930730483,0.07,0.0353003290689939,0.0353003290689939,0.0009383694374005,0.0009383694374005,0.0359383694374005,0.0009383694374005,0.0009383694374005,0.0009383694374005,0.0009383694374005,0.07,0.0576634832556402,0.0188492455999354,0.0248368308459746,0.0365376651175301,0.0176634832556402,0.0176634832556402,0.0269335884973439,0.0361577768795183,0.0176634832556402,0.0248368308459746,0.0365376651175301,0.0176634832556402,0.07,0.0187290112831382,0.0206634832556402,0.0394452322193999,0.0206634832556402
ER,2030,0.0360129123054146,0.0360129123054146,0.07,0.0161638548379274,0.0161638548379274,0.0078003687512659,0.0078003687512659,0.0298003687512659,0.0078003687512659,0.0078003687512659,0.0078003687512659,0.0078003687512659,0.044818592613082,0.0500609306503628,0.023457549561842,0.0256044557718231,0.0388248915737166,0.0230609306503628,0.0230609306503628,-0.0246912181240738,0.0434671142123386,0.0230609306503628,0.0344669045125965,0.0388248915737166,0.0245609306503628,-0.033542322998573,0.0231647862644021,0.0277803036436949,0.0420617017690072,0.0260609306503628
ER,2035,0.0331816776062597,0.0331816776062597,0.0623500537327844,0.0157574521625654,0.0157574521625654,0.0123520909370908,0.0123520909370908,0.0263520909370908,0.0123520909370908,0.0123520909370908,0.0123520909370908,0.0123520909370908,0.0339827973255498,0.0392208220716002,0.0243864033711136,0.0227622544312962,0.0359718127221628,0.0202208220716002,0.0202208220716002,-0.0177840265794291,0.0406102158325409,0.0202208220716002,0.0316186454960169,0.0359718127221628,0.0217208220716002,0.0382508992428201,0.0210734676002975,0.0232208220716002,0.0392084280747455,0.0232208220716002
ER,2040,0.0295624132440465,0.0295624132440465,0.0411301728749909,0.0158226185973155,0.0158226185973155,0.0198534131945469,0.0198534131945469,0.0182651401389831,0.0198534131945469,0.0198534131945469,0.0198534131945469,0.0198534131945469,0.0150483892918804,0.0198644006067647,0.0218525597278577,0.0191316050672839,0.0323330181616505,0.0165917397899616,0.0165917397899616,-0.0066267714516404,0.0369685611684623,0.0165917397899616,0.0279834600794408,0.0323330181616505,0.0180917397899616,0.0180244006067647,0.0178662325365875,0.0195917397899616,0.0355694876139316,0.0195917397899616
ER,2045,0.0270268011077825,0.0270268011077825,0.0345439250329037,0.007574167891481,0.007574167891481,0.0265066714157911,0.0265066714157911,0.0217354705609487,0.0265066714157911,0.0265066714157911,0.0265066714157911,0.0265066714157911,0.0113546375587864,0.0156365483607675,0.0193830022341299,0.0166025422979277,0.0297712911030833,0.0140689614155701,0.0140689614155701,-0.0320147731980944,0.0343953643743187,0.0140689614155701,0.0254362065969663,0.0297712911030833,0.0155689614155701,0.0140865322123,0.0154177291000453,0.0170689614155701,0.033007175458411,0.0170689614155701
ER,2050,0.0249582511231973,0.0249582511231973,0.0288146717623188,0.0130710331915327,0.0130710331915327,0.0323842577990851,0.0323842577990851,0.0233166656153413,0.0323842577990851,0.0323842577990851,0.0323842577990851,0.0323842577990851,0.0084945798906559,0.0122466926271786,0.0174357127026365,0.0145377454438707,0.027679826219106,0.0120092953155258,0.0120092953155258,-0.0038177254560193,0.0322945352807134,0.0120092953155258,0.0233565583411668,0.027679826219106,0.0135092953155258,0.0111857622752511,0.0130653649154378,0.0150092953155258,0.0316631061999741,0.0150092953155258
EE,2025,-0.0220881798961405,-0.0220881798961405,0.07,0.0008485514962229,0.0008485514962229,0.019416834723348,0.019416834723348,0.0544168347233481,0.019416834723348,0.019416834723348,0.019416834723348,0.019416834723348,0.0669483391915098,0.0170643527539644,-0.0482510894851184,-0.0584572802928569,-0.0149041367803445,0.0070968773847798,0.0350032417654645,-0.0241258222543176,0.0365280622748868,-0.0409563732271872,-0.0584572802928569,-0.0149041367803445,0.0070968773847798,0.0343222348570292,-0.0345683994400002,-0.026655152479862,-0.0090796947036425,0.0302047020822633
EE,2030,-0.0308930000269636,-0.0308930000269636,0.0389043777136205,0.007704218606806,0.007704218606806,0.0183343715895198,0.0183343715895198,0.0403343715895198,0.0183343715895198,0.0183343715895198,0.0183343715895198,0.0183343715895198,0.0464041833975182,-0.0043035540042108,-0.0261306846213262,-0.0457123738046085,-0.0339142131616544,-0.0127732485413926,0.0098036061090922,-0.0050698442660797,0.0098486563921529,0.0016338789036326,-0.0383132934831314,-0.0339142131616544,-0.0388866242706963,0.0569522151567337,-0.0150457704867414,-0.0268316730143179,-0.0282954460954852,0.0030627110784036
EE,2035,-0.030848969738933,-0.030848969738933,0.0308686463862265,-0.0052947264896751,-0.0052947264896751,0.0180858259703475,0.0180858259703475,0.0320858259703475,0.0180858259703475,0.0180858259703475,0.0180858259703475,0.0180858259703475,0.0383830392267706,-0.0124233249580825,-0.0261817354235187,-0.0448489683023492,-0.0340390618596284,-0.0128569779656723,0.0097637887712382,-0.0569490432714611,0.0098089266773071,0.0015781714086828,-0.0379440150809888,-0.0340390618596284,-0.0399284889828361,0.0117312635395133,-0.0300942488726796,-0.028293911874185,-0.0284645888139092,0.0030039476547873
EE,2040,-0.033393464434039,-0.033393464434039,0.0129266384902582,-0.0076916303670159,-0.0076916303670159,0.0166988524538438,0.0166988524538438,0.0153629442575363,0.0166988524538438,0.0166988524538438,0.0166988524538438,0.0166988524538438,0.0198411236807864,-0.0292490660916995,-0.0276407211195,-0.0460757215434806,-0.036865273596512,-0.0156793787849258,0.0069454577063675,-0.0580819316353177,0.0069906037333012,-0.0012416323495109,-0.0399704975699963,-0.036865273596512,-0.0428396893924629,0.0089431034318115,-0.0324387770078021,-0.0311196297247953,-0.0312949057026662,0.0001838606743625
EE,2045,-0.0333522048936352,-0.0333522048936352,0.0115483377353858,-0.0075185644913244,-0.0075185644913244,0.0145169748585103,0.0145169748585103,0.0119039193839784,0.0145169748585103,0.0145169748585103,0.0145169748585103,0.0145169748585103,0.0177114472394293,-0.0292178180775094,-0.027805633139643,-0.0460514474565122,-0.036834109970668,-0.0156475317872073,0.0069780344904396,-0.0574874461925632,0.0070231819736031,-0.0012093196480807,-0.0399427787135902,-0.036834109970668,-0.0428237658936036,0.0129349235041507,-0.0323318170566146,-0.0310883775355078,-0.0312644782106365,0.0002161225885213
EE,2050,-0.0334863458371421,-0.0334863458371421,0.0100441601155023,-0.0075942347949008,-0.0075942347949008,0.0115412364223332,0.0115412364223332,0.0083096902240799,0.0115412364223332,0.0115412364223332,0.0115412364223332,0.0115412364223332,0.0154549591395812,-0.0293452391238651,-0.0277625960171794,-0.0462532776896349,-0.0369611869039128,-0.0157773953282275,0.0068451950758091,-0.0573914146233466,0.0068903366208578,-0.0013410822043106,-0.0401072322967738,-0.0369611869039128,-0.0428886976641137,0.0113341527442499,-0.0327808284896377,-0.0312158156067941,-0.030567646327884,8.456712920316122e-05
SZ,2025,0.0027072441881868,0.0027072441881868,0.07,0.0043324128944603,0.0043324128944603,-0.0113204410062281,-0.0113204410062281,0.0236795589937718,-0.0113204410062281,-0.0113204410062281,-0.0113204410062281,-0.0113204410062281,0.07,0.07,0.0627240827201791,-0.022507527533927,0.0164889705194703,0.0141402895790173,0.0141402895790173,-0.0567420507736147,0.0141402895790173,0.0141402895790173,-0.022507527533927,0.0164889705194703,0.0141402895790173,0.07,-0.0011188069539173,0.0171402895790173,0.0194889705194703,0.0171402895790173
SZ,2030,0.0379748026246575,0.0379748026246575,0.07,0.0240927683503277,0.0240927683503277,-0.0033525469102653,-0.0033525469102653,0.0186474530897346,-0.0033525469102653,-0.0033525469102653,-0.0033525469102653,-0.0033525469102653,0.07,0.07,0.0625172177915983,0.0633025139128509,0.0354075402410123,0.0123519008943733,0.0123519008943733,0.0198572237695964,0.0123519008943733,0.0123519008943733,0.0512443589935058,0.0354075402410123,0.0138519008943733,0.0008416242997026,0.0059456518923387,0.0170712738877053,0.0384075402410123,0.0153519008943733
SZ,2035,0.0344185453492261,0.0344185453492261,0.0624402792048125,0.0162652854245954,0.0162652854245954,0.0020188190409897,0.0020188190409897,0.0160188190409897,0.0020188190409897,0.0020188190409897,0.0020188190409897,0.0020188190409897,0.0622223278920145,0.0595223339585834,0.062491441447421,0.0596897315905375,0.0318477101503828,0.0088165444208732,0.0088165444208732,-0.0007942750353789,0.0088165444208732,0.0088165444208732,0.0476521799886166,0.0318477101503828,0.0103165444208732,0.0637631035143765,0.0046556442908456,0.0118165444208732,0.0348477101503828,0.0118165444208732
SZ,2040,0.029896088553168,0.029896088553168,0.0403769418466262,0.0123996842924719,0.0123996842924719,0.0069074673246929,0.0069074673246929,0.0063548699387175,0.0069074673246929,0.0069074673246929,0.0069074673246929,0.0069074673246929,0.0401767249401062,0.0376964258951738,0.0625142456056533,0.0551132587665478,0.0273229974139533,0.0043157543129198,0.0043157543129198,-0.0027031246517194,0.0043157543129198,0.0043157543129198,0.0430958466276861,0.0273229974139533,0.0058157543129198,0.0443418612673875,0.0030375484251893,0.0073157543129198,0.0303229974139533,0.0073157543129198
SZ,2045,0.0285242001228444,0.0285242001228444,0.034841267841044,0.0112379255621938,0.0112379255621938,0.0100446089110806,0.0100446089110806,0.0082365793070861,0.0100446089110806,0.0100446089110806,0.0100446089110806,0.0100446089110806,0.0346630531984688,0.0324553195187588,0.0625525104352282,0.0536928487286946,0.0259492234784246,0.0029635347874018,0.0029635347874018,-0.003247383421722,0.0029635347874018,0.0029635347874018,0.041693582348549,0.0259492234784246,0.0044635347874018,-0.0433623796390297,0.0029305329883405,0.0059635347874018,0.0289492234784246,0.0059635347874018
SZ,2050,0.0272658777964962,0.0272658777964962,0.0296689074439525,0.0100548964279369,0.0100548964279369,0.0116358576607149,0.0116358576607149,0.0083778175157147,0.0116358576607149,0.0116358576607149,0.0116358576607149,0.0116358576607149,0.029512619177244,0.0275765107566871,0.0625796643981161,0.0523903407307645,0.0246894805234405,0.0017235571048964,0.0017235571048964,-0.0042172773553286,0.0017235571048964,0.0017235571048964,0.0404077139090748,0.0246894805234405,0.0032235571048964,0.03470071952882,0.0028047973018349,0.0047235571048964,0.0285271226323469,0.0047235571048964
ET,2025,0.0321956224716618,0.0321956224716618,0.07,0.0441959611021551,0.0441959611021551,0.016425706725849,0.016425706725849,0.051425706725849,0.016425706725849,0.016425706725849,0.016425706725849,0.016425706725849,0.07,0.07,0.0565187476325746,0.0392043467738819,0.0251752784149976,0.032207242226106,0.032207242226106,0.0653260542476432,0.0305131759540239,0.0322072422261058,0.0392043467738819,0.0251752784149976,0.032207242226106,0.0184700080294471,0.0590555149183192,0.035207242226106,0.0282501811452391,0.0352072422261058
ET,2030,0.023434689749492,0.023434689749492,0.07,0.0414810362404547,0.0414810362404547,0.0182705678323245,0.0182705678323245,0.0402705678323245,0.0182705678323245,0.0182705678323245,0.0182705678323245,0.0182705678323245,0.0666027606164368,0.0536627418783158,0.0586953337577535,0.0267293825870622,0.0200044689525692,0.0266627418783158,0.0266627418783158,0.067,0.0276586424670663,0.0266627418783158,0.024510729334039,0.0200044689525692,0.0281627418783158,5.2902186128630374e-05,0.061051359384769,0.0313821148716479,0.0231067400643919,0.0296627418783158
ET,2035,0.0191339601146854,0.0191339601146854,0.07,0.0352554031904197,0.0352554031904197,0.0186000085646373,0.0186000085646373,0.0326000085646373,0.0186000085646373,0.0186000085646373,0.0186000085646373,0.0186000085646373,0.0542601237914131,0.0413493202458138,0.0543095908745898,0.0224158104971943,0.0157060799664121,0.0223493202458138,0.0223493202458138,0.0550691963740683,0.0233429723503835,0.0223493202458138,0.0202055529948192,0.0157060799664121,0.0238493202458138,0.0402757586032932,0.0516416697227348,0.0253493202458138,0.0188081201766975,0.0253493202458138
ET,2040,0.0141540973449045,0.0141540973449046,0.0644,0.0308546870661413,0.0308546870661413,0.0225634205019693,0.0225634205019693,0.0207583468618118,0.0225634205019693,0.0225634205019693,0.0225634205019693,0.0225634205019693,0.0324243394652879,0.0205695337229272,0.0506619115378297,0.0174245495839829,0.0107278869498503,0.0173581888292687,0.0173581888292687,0.0524668064971905,0.018349905693228,0.0173581888292687,0.0152215181932023,0.0107278869498503,0.0188581888292687,0.0187295337229272,0.0480911848962663,0.0203581888292687,0.0138297284262346,0.0203581888292687
ET,2045,0.0125949148128149,0.0125949148128149,0.0574,0.0294137443883368,0.0294137443883368,0.0250981239414382,0.0250981239414382,0.0205804616319793,0.0250981239414382,0.0250981239414382,0.0250981239414382,0.0250981239414382,0.0275974843206753,0.0170474876222666,0.048829685028979,0.0158558777916181,0.0091695097606302,0.0157896190515446,0.0157896190515446,0.0514300784427716,0.0167798113752807,0.0157896190515446,0.0136585389734938,0.0091695097606302,0.0172896190515446,0.0155397966615261,0.0455304721312506,0.0187896190515446,0.0122711946787944,0.0187896190515446
ET,2050,0.0111288612612464,0.0111288612612464,0.0504,0.0279485026088488,0.0279485026088488,0.0260337663804015,0.0260337663804015,0.0187443117938891,0.0260337663804015,0.0260337663804015,0.0260337663804015,0.0260337663804015,0.0231564676271214,0.01390646815356,0.0474795349160078,0.0143807019078715,0.0077040149015349,0.0143145391021667,0.0143145391021667,0.0500144129887438,0.0153032977512607,0.0143145391021667,0.0121887163739335,0.0077040149015349,0.0158145391021667,0.012994715496686,0.0464100492468935,0.0173145391021667,0.0115988122046952,0.0173145391021667
FJ,2025,0.0064772903985612,0.0064772903985612,0.07,0.0136972243354695,0.0136972243354695,0.0095369291542257,0.0095369291542257,0.0445369291542257,0.0095369291542257,0.0095369291542257,0.0095369291542257,0.0095369291542257,0.0416136020967354,0.0455436268285463,0.0067293891728414,0.0130999436113611,0.0007883007557762,0.0055436268285463,0.0055436268285463,0.03708804158805,0.0055436268285463,0.0055436268285463,0.0130999436113611,0.0007883007557762,0.0055436268285463,0.0482369949922502,0.0054826402791292,0.0085436268285463,0.0037883007557762,0.0085436268285463
