country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
GF,2025,0.0031722652624916,0.0031722652624916,-0.06495106704587583,-0.0013982751915315,-0.0013982751915315,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.07000000000000006,0.07000000000000006,-0.0019480191975408,0.0031674791566403,-0.0101809664876846,0.0165302831185192,0.0165302831185192,0.0313463329968353,0.0165302831185192,0.0165302831185192,0.0031674791566403,-0.0101809664876846,0.0165302831185192,0.005510094372839669,0.008857918625871,0.0165302831185192,-0.0314537803697608,0.0165302831185192
GF,2030,-0.0176176009986117,-0.0176176009986117,-0.07000000000000006,-0.0022122093548326,-0.0022122093548326,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.07000000000000006,-0.07000000000000006,-0.0028153445848858,-0.0080678911630107,-0.0103398861571102,0.0173909305641664,0.0173909305641664,0.0263693014523364,0.0173909305641664,0.0173909305641664,-0.0230692970206989,-0.0103398861571102,0.0173909305641664,0.017613323752193377,0.013939195455317,0.0215531085996778,-0.0315580955518841,0.0173909305641664
GF,2035,-0.0142804636838689,-0.0142804636838689,-0.07000000000000006,-0.0040491672381076,-0.0040491672381076,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.07000000000000006,0.07000000000000006,0.0019350979881303,-0.005909136732563,-0.007743218667918,0.0176546120356784,0.0176546120356784,0.0184941069762126,0.0176546120356784,0.0176546120356784,-0.0195250930520387,-0.007743218667918,0.0176546120356783,0.02038593775417885,0.0102922591765228,0.0176546120356784,-0.0298338075303242,0.0176546120356783
GF,2040,-0.0114435750459908,-0.0114435750459908,-0.07000000000000006,-0.0041903359470714,-0.0041903359470714,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.07000000000000006,0.07000000000000006,0.0006605529990663,-0.0053422835638974,-0.005167334211924,0.0172335241034424,0.0172335241034424,0.0187716080048294,0.0172335241034424,0.0172335241034424,-0.0164552380455941,-0.005167334211924,0.0172335241034424,0.017233524103442477,0.0104802023222086,0.0172335241034425,-0.0281242651877922,0.0172335241034424
GF,2045,-0.0146680671004497,-0.0146680671004497,-0.07000000000000006,-0.0050884090543491,-0.0050884090543491,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.07000000000000006,0.07000000000000006,-0.0003209828202857,-0.0063658169960454,-0.0094875033492223,0.0158656805977399,0.0158656805977399,0.0179150025871234,0.0158656805977399,0.0158656805977399,-0.020603252146115,-0.0094875033492223,0.0158656805977399,0.016257739123050508,0.0092700203743864,0.0158656805977399,-0.0309943113417408,0.0158656805977399
GF,2050,-0.0117549061438478,-0.0117549061438478,-0.05143858169130677,-0.0059305287999958,-0.0059305287999958,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.07000000000000006,0.07000000000000006,-0.0010521505155677,-0.0080250776934229,-0.0075579673101485,0.0146990895268905,0.0146990895268905,0.0168797057462354,0.0146990895268905,0.0146990895268905,-0.0189200509203053,-0.0075579673101485,0.0146990895268905,0.01565600530809097,0.0078310526151634,0.0146990895268905,-0.0294364307372703,0.0146990895268905
PF,2025,0.0082939935471848,0.0082939935471848,0.008759512930499591,0.0033165498028498,0.0033165498028498,-0.0065498114546758,-0.0065498114546758,-0.0065498114546758135,-0.0065498114546758,-0.0065498114546758,-0.0065498114546758,-0.0065498114546758,-0.006931107403768455,0.001793752245617286,0.0097134899378725,0.0165655045813586,0.0065227238145785,0.0017937522456172,0.0017937522456172,0.0166098021239334,0.0017937522456172,0.0017937522456172,0.0165655045813586,0.0065227238145785,0.0017937522456172,0.07000000000000006,0.012572432853067,0.0017937522456172,0.0065227238145785,0.0172316814910771
PF,2030,0.0051693536110575,0.0051693536110574,0.012662851806685138,0.0038998708154851,0.0038998708154851,-0.0034853720110976,-0.0034853720110976,-0.003485372011097554,-0.0034853720110976,-0.0034853720110976,-0.0034853720110976,-0.0034853720110976,0.00026512317068427826,0.002118663067695481,0.0014300556189881,0.0183307475051552,0.0044363487724792,0.0021186630676954,0.0021186630676954,0.0110970339558655,0.0021186630676954,0.0021186630676954,0.0101062455303625,0.0044363487724792,0.0021186630676954,-0.03810039323354297,0.0236064961859504,0.0062808411032069,0.0044363487724792,0.0174951634071309
PF,2035,0.0051471077398788,0.0051471077398788,0.012640409529957264,0.001842953497812,0.001842953497812,0.0013438078706797,0.0013438078706797,0.0013438078706797807,0.0013438078706797,0.0013438078706797,0.0013438078706797,0.0013438078706797,0.00024295564804277525,0.0020964544675570185,0.0018987113589505,0.0183081796185229,0.004414088808608,0.002096454467557,0.002096454467557,0.0029359494080913,0.002096454467557,0.002096454467557,0.0100838599122403,0.004414088808608,0.002096454467557,0.0380632779542629,0.0096087408169733,0.002096454467557,0.004414088808608,0.0174726140384187
PF,2040,0.0037398944681253,0.0037398944681253,0.011222675073651045,0.0006152769551782,0.0006152769551782,0.0062713084423198,0.0062713084423198,0.006271308442319823,0.0062713084423198,0.0062713084423198,0.0062713084423198,0.0062713084423198,-0.0011574219090387805,0.0006934819427883987,0.0012517322758784,0.016882510072061,0.003007871509059,0.0006934819427883,0.0006934819427883,0.0022315658441752,0.0006934819427883,0.0006934819427883,0.0086697047210397,0.003007871509059,0.0006934819427883,0.037395847190971665,0.0081952508102803,0.0006934819427883,0.003007871509059,0.0160481143150275
PF,2045,0.0023492205201591,0.0023492205201591,0.009821603338362461,-0.0006427557072529,-0.0006427557072529,0.0092877671381732,0.0092877671381732,0.009287767138173253,0.0092877671381732,0.0092877671381732,0.0092877671381732,0.0092877671381732,-0.0025413407418163336,-0.0006930013588596351,-0.000187909459978,0.0154735965082237,0.00161818156867,-0.0006930013588597,-0.0006930013588596,0.0013563206305238,-0.0006930013588596,-0.0006930013588597,0.007272170183532,0.00161818156867,-0.0006930013588596,-0.020536503460637956,0.0067983736393254,-0.0006930013588596,0.00161818156867,0.0146403568252577
PF,2050,0.0009459242847404,0.0009459242847404,0.008407815316176181,-0.0020083523959497,-0.0020083523959497,0.0106274325145609,0.0106274325145609,0.010627432514560997,0.0106274325145609,0.0106274325145609,0.0106274325145609,0.0106274325145609,-0.003937820179791274,-0.002092068541117431,-0.0013681454394663,0.0140518954841581,0.000215878643852,-0.0020920685411175,-0.0020920685411174,8.854767822744153e-05,-0.0020920685411174,-0.0020920685411174,0.0058619514631371,0.000215878643852,-0.0020920685411175,0.04528470428638243,0.0053888182518171,-0.0020920685411174,0.000773885218242,0.0132198223679198
GA,2025,-0.0263000444676507,-0.0263000444676507,0.043459391713517315,0.0262987873650924,0.0262987873650924,0.0309539456419292,0.0309539456419292,0.030953945641929215,0.0309539456419292,0.0309539456419292,0.0309539456419292,0.0309539456419292,0.02358133932803308,0.01825311042544442,0.0203703654933737,-0.0449857813590681,-0.0593212296059395,0.0254068775620555,0.0254068775620555,-0.0047101902867274,0.0609171228570086,0.0254068775620555,-0.0449857813590681,-0.0593212296059395,0.0254068775620555,0.006913793550462399,0.0012785010936986,0.014798957842959,-0.0268101196317084,0.0254068775620555
GA,2030,-0.0520723590708472,-0.0520723590708472,0.0374499194731539,0.0389411340901464,0.0389411340901464,0.0308358610657868,0.0308358610657868,0.03083586106578684,0.0308358610657868,0.0308358610657868,0.0308358610657868,0.0308358610657868,0.021862247571100335,-0.07000000000000006,-0.0654434380546549,-0.0635394708438666,-0.0593212296059395,0.0204265460247228,0.020426546024723,0.0648755472028386,0.0486001955619239,0.020426546024723,-0.0667697354219333,-0.0593212296059395,-0.0247867269876385,0.007408904100513869,0.0029405321774051,0.0210502878108498,-0.0699999999999999,0.0204265460247229
GA,2035,-0.0447983839639416,-0.0447983839639416,0.036188801673852966,0.03774643540869,0.03774643540869,0.0296883152896312,0.0296883152896312,0.02968831528963123,0.0296883152896312,0.0296883152896312,0.0296883152896312,0.0296883152896312,0.02062007805076327,-0.07000000000000006,-0.0658088578629588,-0.0186551959121461,-0.0593212296059395,0.0191861217344357,0.0191861217344357,0.0638540182945953,0.0473255235549656,0.0191861217344357,-0.044327597956073,-0.0593212296059395,0.0069849446268248,-0.04522386754496821,0.0351347581770557,0.0114948682693325,-0.0268101196317084,0.0191861217344357
GA,2040,-0.0468798773772689,-0.0468798773772689,0.03551123330235617,0.0372545050434139,0.0372545050434139,0.0298672717764409,0.0298672717764409,0.029867271776440996,0.0298672717764409,0.0298672717764409,0.0298672717764409,0.0298672717764409,0.019952690135467632,-0.07000000000000006,-0.053396469876111,-0.0304777061470966,-0.0593212296059395,0.0185196714894224,0.0185196714894222,0.0639049857162512,0.0466406728325146,0.0185196714894222,-0.0502388530735483,-0.0593212296059395,-0.0257401642552887,0.012624819209209992,0.0122991001167675,0.0108334473684663,-0.0268101196317084,0.0185196714894222
GA,2045,-0.0518420809813826,-0.0518420809813826,0.034691224396180775,0.0366488326522241,0.0366488326522241,0.0294230262855075,0.0294230262855075,0.029423026285507525,0.0294230262855075,0.0294230262855075,0.0294230262855075,0.0294230262855075,0.019145001852723276,-0.07000000000000006,-0.06424958561074,-0.0594443742792854,-0.0593212296059395,0.0177131179969289,0.0177131179969289,0.0639253601023721,0.0458118506568721,0.0177131179969289,-0.0647221871396427,-0.0593212296059395,-0.0261434410015355,0.030264245318883276,0.0081749932564682,0.0100329805045205,-0.0268101196317084,0.0177131179969289
GA,2050,-0.0522753860025649,-0.0522753860025649,0.033378306987244644,0.0356732710248949,0.0356732710248949,0.0282584521051048,0.0282584521051048,0.028258452105104803,0.0282584521051048,0.0282584521051048,0.0282584521051048,0.0282584521051048,0.017851811011230012,-0.07000000000000006,-0.0635719614314223,-0.0607528304791468,-0.0593212296059395,0.0164217440696969,0.0164217440696972,0.0639347067088129,0.0444848223098397,0.0164217440696972,-0.0653764152395734,-0.0593212296059395,-0.0267891279651515,0.031391190512067846,0.0170883925368862,0.0087513518867869,-0.0262637072952004,0.0164217440696972
GM,2025,0.0217859534216944,0.0217859534216944,0.024645321428309996,0.028349333897889,0.028349333897889,0.0443215097814113,0.0443215097814113,0.04432150978141136,0.0443215097814113,0.0443215097814113,0.0443215097814113,0.0443215097814113,0.024645321428309996,0.024645321428309996,0.0277995898918797,0.0397967011591856,0.0009158376775878,0.0246453214283099,0.0246453214283099,0.0394613713066261,0.0246453214283099,0.0246453214283099,0.0397967011591856,0.0009158376775878,0.0246453214283099,0.0007323613005734142,0.0062491212412421,0.0246453214283099,0.0009158376775878,0.0246453214283099
GM,2030,0.0090406443853743,0.0090406443853743,0.021222492179931995,0.0234670849019745,0.0234670849019745,0.0483478799990693,0.0483478799990693,0.04834787999906931,0.0483478799990693,0.0483478799990693,0.0483478799990693,0.0483478799990693,0.021222492179931995,0.021222492179931995,0.0228639496719212,0.0347560906153497,-0.000753258430782,0.0212224921799319,0.0212224921799319,0.030200863068102,0.0212224921799319,0.0212224921799319,0.0162177229727115,-0.000753258430782,0.0212224921799319,0.038157465395183277,0.0653172776358859,0.0253846702154434,-0.000753258430782,0.0212224921799319
GM,2035,0.0071106336450855,0.0071106336450855,0.018826074158449613,0.0190359478935831,0.0190359478935831,0.0475993062811077,0.0475993062811077,0.047599306281107756,0.0475993062811077,0.0475993062811077,0.0475993062811077,0.0475993062811077,0.018826074158449613,0.018826074158449613,0.0250202131198212,0.0342863989273302,-0.0030981077831424,0.0188260741584496,0.0188260741584496,0.0196655690989839,0.0188260741584496,0.0188260741584496,0.0148122914800885,-0.0030981077831424,0.0188260741584496,0.037968809130728864,0.0659228382766973,0.0188260741584496,-0.0030981077831424,0.0188260741584496
GM,2040,0.005634562439121,0.005634562439121,0.017040746124017847,0.0174252670993645,0.0174252670993645,0.0479757167214791,0.0479757167214791,0.047975716721479156,0.0479757167214791,0.0479757167214791,0.0479757167214791,0.0479757167214791,0.017040746124017847,0.017040746124017847,0.0222761560455023,0.0334728645050164,-0.0048450172320619,0.0170407461240178,0.0170407461240178,0.0185788300254047,0.0170407461240178,0.0170407461240178,0.0135334396174064,-0.0048450172320619,0.0170407461240178,0.03360825234256226,0.0661905955956424,0.0170407461240178,-0.0048450172320619,0.0170407461240178
GM,2045,0.0040900166181929,0.0040900166181928,0.015346680958653103,0.0158590114559989,0.0158590114559989,0.0472014690422541,0.0472014690422541,0.047201469042254196,0.0472014690422541,0.0472014690422541,0.0472014690422541,0.0472014690422541,0.015346680958653103,0.015346680958653103,0.0206264376900623,0.0317315951040842,-0.0065026277032954,0.0153466809586531,0.0153466809586531,0.0173960029480365,0.0153466809586531,0.0153466809586531,0.0118352997185088,-0.0065026277032954,0.0153466809586531,0.03200732569771669,0.0656467380564158,0.0153466809586531,-0.0065026277032954,0.0153466809586531
GM,2050,0.0024701447280437,0.0024701447280437,0.013589558246296374,0.0141347123011325,0.0141347123011325,0.0461401858587928,0.0461401858587928,0.04614018585879287,0.0461401858587928,0.0461401858587928,0.0461401858587928,0.0461401858587928,0.013589558246296374,0.013589558246296374,0.0190130905855606,0.0297761289319785,-0.0082219387822275,0.0135895582462963,0.0135895582462963,0.0157701744656412,0.0135895582462963,0.0135895582462963,0.0099992595209677,-0.0082219387822275,0.0135895582462963,0.030434734717031287,0.0633325915899621,0.0135895582462963,-0.0075296467687447,0.0135895582462963
GE,2025,-0.0233333333333333,-0.0233333333333333,0.009596215204520142,-0.004493239276068,-0.004493239276068,0.018945173777692,0.018945173777692,0.018945173777692004,0.018945173777692,0.018945173777692,0.018945173777692,0.018945173777692,0.052051030391984776,0.07000000000000006,-0.0147813631803003,-0.07,-0.07,0.07,-0.0003771594512725,-0.0556222651835248,-0.07,0.0555982776872681,-0.07,-0.07,0.07,0.04331351634328029,0.0166786297912487,0.0683802073808619,-0.0699609000959379,0.0632661862922836
GE,2030,-0.013601597750502,-0.013601597750502,-0.02340650991422255,-0.0296895866241597,-0.0296895866241597,0.0144333783698078,0.0144333783698078,0.014433378369807848,0.0144333783698078,0.0144333783698078,0.0144333783698078,0.0144333783698078,0.07000000000000006,-0.07000000000000006,-0.06823492435325,-0.07,-0.0211256280392054,0.07,-0.0007890593732671,-0.048758346496639,-0.07,-0.07,-0.0455628140196027,-0.0211256280392054,0.0346054703133663,-0.0046662840258058225,-0.0676866171670645,0.07,-0.0372570277122521,-0.07
GE,2035,-0.0139349260843582,-0.0139349260843582,-0.023978914911278015,0.0003326510035793,0.0003326510035793,0.0133703945745418,0.0133703945745418,0.01337039457454181,0.0133703945745418,0.0133703945745418,0.0133703945745418,0.0133703945745418,0.07000000000000006,-0.07000000000000006,-0.0688039978381837,-0.07,-0.0216993699161357,0.07,-0.0013747210035497,-0.0686693959856825,-0.07,0.07,-0.0458496849580678,-0.0216993699161357,0.034312639498225,0.03761460967833896,0.0483220294785042,0.0695433830227083,-0.0378186879015227,0.07
GE,2040,-0.0140615163970789,-0.0140615163970789,-0.024249249819464747,0.0006127202584355,0.0006127202584355,0.0134195323687416,0.0134195323687416,0.013419532368741605,0.0134195323687416,0.0134195323687416,0.0134195323687416,0.0134195323687416,0.07000000000000006,-0.07000000000000006,-0.0681042979509202,-0.07,-0.0219703362047264,0.07,-0.0016513167423457,-0.0675491189662579,-0.07,0.07,-0.0459851681023632,-0.0219703362047264,0.0341743416288271,0.014627588363629096,0.0483312661431338,0.0695211990539298,-0.0380839482617217,0.07
