country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
CD,2045,0.0,0.0065382141795781,-0.07,-0.07,0.011761823309336,0.0426876893616194,0.0013066857139636,-0.0694116395165269,0.0180929714304384,0.0,0.0013066857139636,0.0011859428608769,-0.018829355433996
CD,2050,0.0,0.0065145545011814,-0.07,0.0,-0.0110653831242133,0.0426550873647811,-4.4986918292966305e-05,-0.0694116395165269,-0.0127843687144073,0.0,-4.4986918292966305e-05,0.0004944562571224,-0.018829355433996
DK,2025,-0.0233153096466835,-0.0191646933584003,-0.0246840602188142,-0.0245136019255491,-0.0372035946981293,-0.0032189118554567,0.0169051110155893,0.0030994732040709,-0.0699175102262117,0.0290856434756278,0.010020018725299,-0.0339302690731311,-0.0186074066068749
DK,2030,-0.0361220324130744,-0.03203695582742,-0.0241718367568284,-0.0156110204800044,-0.0511219075928059,0.0127377432513663,0.0,-0.0014144771417728,-0.0699175102262117,-0.0128657205746119,-0.07,-0.0496585078956712,-0.0310511938577684
DK,2035,-0.0042709381725576,-0.0034127572742544,-0.0007752750223821,0.0084819620818455,0.0034285533237202,0.023758684443029,0.0,0.0189164765517105,-0.0314847515834201,0.0280476751622722,-0.07,0.0433335110365063,-0.0164835774622436
DK,2040,-0.0042747053568848,0.0065331816410466,-0.0008892112504468,0.0083979216413345,0.0029604244407332,0.0205365957348488,0.0,0.0186459125553393,-0.0315669503637781,0.0280019071401209,-0.07,0.0433335110365063,-0.0062096828679856
DK,2045,-0.0042890002639298,0.0065331816410466,-0.0008892112504468,0.0083979216413345,0.0029604244407332,0.0205365957348488,0.0,0.0186459125553393,-0.0315666033439416,0.0280031590237513,-0.07,0.0433335110365063,-0.0062096828679856
DK,2050,-0.0042975898546614,0.0065331816410466,-0.0008892112504468,0.0083979216413345,0.0029604244407332,0.0205365957348488,0.0,0.0186459125553393,-0.0315666033439416,0.0280031590237513,-0.07,0.0433335110365063,-0.0062096828679856
DJ,2025,0.0632353823071392,0.07,0.0643628185892826,0.065772113941962,0.061544227883924,0.061544227883924,0.07,0.065772113941962,0.061544227883924,0.061544227883924,0.07,0.07,0.07
DJ,2030,-0.0108565555922802,0.07,-0.0122354893915265,-0.0067894321692017,-0.0048358065906618,-0.0135706944903502,-0.0003793798168302,-0.0092768806855145,-0.0135706944903502,-0.0135706944903502,-0.0003793798168302,-0.0001896899084151,0.07
DJ,2035,-0.0124344575043483,0.07,-0.0118693474673871,-0.0104456776818546,-0.0045711859973355,-0.0130834852657914,0.0008957792154787,-0.0089420280777433,-0.0130834852657914,-0.0130834852657914,0.0008957792154787,0.0004478896077393,0.07
DJ,2040,-0.0075415978502865,0.0656990371647676,-0.007557360999254,-0.0077291352694723,0.0020487181188975,-0.0064194028029048,0.0007501039893788,-0.0057840791175794,-0.0064194028029048,-0.0064194028029048,0.0007501039893788,0.0137017505088535,0.0656990371647676
DJ,2045,-0.0150355287462037,0.0493786613633517,-0.0137840716042121,-0.0123928748854192,-0.0070236941686963,-0.0157868164228012,-0.0004673969274036,-0.0103810873610225,-0.0157868164228012,-0.0157868164228012,-0.0004673969274036,0.0130930000504622,0.0493786613633517
DJ,2050,-0.0099119404356503,0.0395719974740123,-0.0093969677440068,-0.0091078939424274,-0.0006570779491539,-0.0093823310346094,0.0004406085351853,-0.006936425825435,-0.0093823310346094,-0.0093823310346094,0.0004406085351853,0.0081632780871179,0.0395719974740123
DM,2025,-0.0612641599002637,-0.0697890139284404,-0.07,-0.0536202998129946,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.0697890139284404
DM,2030,-0.0045727774124587,0.0219370664301163,-0.0049197654716268,-0.0016377050436075,-0.0075069434808727,-0.0068842270781803,0.074057382503152027e-05,-0.0034755874035897,-0.0068842270781803,-0.0068842270781803,0.074057382503152027e-05,-0.0016683579764963,-0.0016890089968957
DM,2035,0.0016702181551901,0.0251280505322417,0.000296288578535,0.0022563472906314,0.0001915551672748,0.0008623963052248,-0.0015527811370072,0.0002361424678748,0.0008623963052248,0.0008623963052248,-0.0015527811370072,-0.0018493573705388,0.0003891257752549
DM,2040,-0.0175048554974756,0.0226684611305296,-0.0047689872721667,-0.0263626251108684,-0.0069787012254681,-0.0062892978018077,0.0004374736457809,-0.0035690424133842,-0.0062892978018077,-0.0062892978018077,0.0004374736457809,-0.0010344231428179,-0.0017375930608051
DM,2045,-0.0177977877672527,0.0219948996096295,-0.0050990148795117,-0.0264783834578558,-0.0072637022955178,-0.0068433629536069,-0.0001080054311859,-0.0040243093426568,-0.0068433629536069,-0.0068433629536069,-0.0001080054311859,-0.001654036688312,-0.0017703747398405
DM,2050,-0.0107244198624811,0.0235182420195341,-0.0048319208822022,-0.0135188952906702,-0.0071702128094145,-0.0065905015105164,-0.0006971338096623,-0.0036107011297096,-0.0065905015105165,-0.0065905015105165,-0.0006971338096623,-0.0011502552862075,-0.001721814964076
DO,2025,-0.0368932150538497,-0.0333637324423558,-0.0314499383376502,-0.0342375811913514,-0.0337037630176408,-0.0056250903068693,-0.0278881516706401,-0.0081282638870459,-0.011319351514886,-0.0494281647440749,-0.0278881516706401,-0.0376248705571417,-0.0258058457078625
DO,2030,-0.0141166802638008,-0.0112440650433847,-0.0123360912290019,0.0076667634395833,-0.0183688726831923,-0.0237856745050281,-0.0166444836215904,0.0177862746303871,-0.0070058279151358,-0.0656539662881628,-0.0166444836215905,-0.0170476334804144,-0.0090655781147209
DO,2035,0.0088965504081792,0.0084728088660442,0.009991678311891,0.0012715366068538,0.0011489719598053,-0.0116455761552469,0.007327019577039,0.0306578658384992,0.0135592774960513,-0.0645548229904704,0.007327019577039,0.0059180175574974,0.0022817509002591
DO,2040,0.0092494296330789,0.0067752967751389,0.0082068802977365,-0.010957208613334,0.0065891138663222,-0.0063305192350943,0.0075110522928349,0.0288793088996517,0.0030131453028866,-0.0699999999999999,0.0075110522928349,0.0060190388131337,0.0031517292411081
DO,2045,0.0093325056568972,0.0076309673714349,0.009073027829466,-0.0096283850553132,0.0047435308886255,-0.0063305192350943,0.0075110522928348,0.0248302076721801,0.0079488313440585,-0.0683169700125009,0.0075110522928349,0.0060190388131337,0.0024485030564193
DO,2050,0.0095910455070279,0.0103737174966323,0.0122740146470562,0.00660316132782,0.0046748028822761,-0.0063305192350943,0.0075110522928348,0.0230694070371949,0.0236985513908984,-0.055917621719819,0.0075110522928348,0.0060135621088571,0.004441264326905
EC,2025,0.0218948589064127,-0.0209656896924194,-0.016754284244656,0.0224342868165079,-0.025131426366984,0.0098685736330159,0.07,-0.030065713183492,0.0098685736330159,0.0098685736330159,0.07,0.0071507603107834,-0.0411956367250698
EC,2030,-0.0093148792481628,0.0184143576115489,-0.0185867547432454,-0.0145717995301017,-0.0046905401851636,-0.0116435990602035,-0.0238160285219962,-0.031440066057434,-0.0116435990602035,-0.0116435990602035,-0.0238160285219962,-0.0119080142609981,0.0007287432045837
EC,2035,-0.0093148792481628,0.0080052582688299,0.0047465785900879,0.0029282004698982,-0.0046905401851636,-0.0116435990602035,-0.0238160285219962,0.0210599339425659,-0.0116435990602035,-0.0116435990602035,-0.0238160285219962,-0.0119080142609981,-0.0096803561381353
EC,2040,-0.0093148792481628,0.007999857527132,-0.0185867547432454,-0.0145717995301017,-0.0046905401851636,-0.0116435990602035,-0.0238160285219962,-0.031440066057434,-0.0116435990602035,-0.0116435990602035,-0.0238160285219961,-0.0119080142609981,-0.0096857568798331
EC,2045,-0.0093148792481628,0.0079793639452315,-0.0185867547432454,-0.0145717995301017,-0.0046905401851636,-0.0116435990602035,-0.0238160285219961,-0.031440066057434,-0.0116435990602035,-0.0116435990602035,-0.0238160285219962,-0.0119080142609981,-0.0097062504617336
EC,2050,-0.0093148792481628,0.0079670496657056,-0.0185867547432454,-0.0145717995301017,-0.0046905401851636,-0.0116435990602035,-0.0238160285219961,-0.031440066057434,-0.0116435990602035,-0.0116435990602035,-0.0238160285219962,-0.0119080142609981,-0.0097185647412595
EG,2025,0.0562035487585049,0.0699007138050209,0.0585029572987541,0.07,0.07,0.0527544359481312,0.07,0.0699999999999999,0.0527544359481312,0.0527544359481312,0.07,0.07,0.0698760705903303
EG,2030,0.0183083403585337,0.0665001708208415,0.0269236169654447,0.0628295731794258,0.0403854254481671,0.0053854254481671,0.07,0.0699999999999999,0.0053854254481671,0.0053854254481671,0.07,0.07,0.0674112272445424
EG,2035,-0.0087765798101938,-0.0555572996660894,-0.0280145105964175,0.0166335112700511,-0.0420217658946262,-0.0070217658946263,-0.025086941966934,-0.0653542786205003,-0.0070217658946262,-0.0070217658946262,-0.0250869419669339,-0.047543470983467,-0.0461853164435567
EG,2040,-0.016593112512073,-0.0652283863507333,0.0034891868282831,-0.0628295731794258,-0.0181414683800698,-0.0032413906400912,-0.07,0.0531780586076214,-0.0032413906400912,-0.0032413906400912,-0.07,-0.07,-0.045021722893052
EG,2045,-0.0010841673973693,0.0663143572792312,0.0250624997476028,0.0637006122349177,0.0375937496214042,0.0025937496214042,0.07,0.0699999999999999,0.0025937496214042,0.0025937496214042,0.07,0.07,0.0638541722254701
EG,2050,-0.0069881118029726,-0.0156901567321465,-0.0274234783291295,0.0628295731794258,-0.0094248848915474,-0.0262351397537158,0.0249008930052955,-0.0601836319574649,-0.0262351397537158,-0.0262351397537158,0.0249008930052955,-0.0225495534973522,-0.0155235696303996
SV,2025,-0.0670325378177083,-0.0581831617833213,-0.0675271148480902,-0.07,-0.0662906722721353,-0.0662906722721353,-0.07,-0.0681453361360677,-0.0662906722721353,-0.0662906722721353,-0.07,-0.0693606071629805,-0.0635762792609287
SV,2030,-0.0120525665729699,-0.0467359771252572,-0.0037050763009328,-0.07,-0.0065025850530415,-0.0150657082162124,-0.0042392246633345,-0.0050363048887202,-0.0150657082162124,-0.0150657082162124,-0.0042392246633346,-0.0371196123316673,0.0439987307605673
SV,2035,-0.0119050784094974,-0.0467359771252572,0.000276230604577,-0.07,-0.000875445961493,-0.0148813480118718,-0.0035017838459723,-0.0023561319438184,-0.0148813480118718,-0.0148813480118718,-0.0035017838459723,-0.0367508919229861,0.0116435372442265
SV,2040,0.0271982428356285,0.0698159924090998,0.0326602425195265,-0.07,0.0339978035445356,0.0339978035445356,-0.0040087858218574,0.0218285326783838,0.0339978035445356,0.0339978035445356,-0.0040087858218574,0.0329956070890713,0.0116435372442265
SV,2045,-0.0251185378328302,-0.05849984206706,-0.014589187261433,-0.07,-0.0257990222723689,-0.0313981722910378,0.0004309190373636,-0.0109355281193756,-0.0313981722910378,-0.0313981722910378,0.0004309190373635,-0.0347845404813181,-0.0002104422012841
SV,2050,-0.0132893031334189,0.0071912560264022,0.0030023690833951,-0.07,0.0099816190515165,-0.0166116289167736,0.0231112052100377,0.0152682385934927,-0.0166116289167736,-0.0166116289167736,0.0231112052100377,0.0115556026050188,0.0072614729720661
GQ,2025,0.0619599071100256,0.0699999999999999,0.0574246130879827,0.0622548607775887,0.07,0.059949883887532,0.07,0.0508844965281684,0.059949883887532,0.059949883887532,0.07,0.07,0.0693910441769339
GQ,2030,0.0210406507461065,0.0699999999999999,-0.0174661243782445,0.0219004067163166,0.0088008134326331,0.0088008134326331,0.07,-0.0305995932836834,0.0088008134326331,0.0088008134326331,0.07,0.0176016268652663,0.0699999999999999
GQ,2035,-0.042,-0.0689227854944293,-0.0233333333333333,-0.0525,0.0,-0.035,-0.07,-0.035,-0.035,-0.035,-0.07,0.0,-0.0699999999999999
GQ,2040,0.014,0.0689227854944293,-0.0233333333333333,0.0175,0.0,0.0,0.07,-0.035,0.0,0.0,0.07,0.0,0.0699999999999999
GQ,2045,-0.014,-0.0689227854944293,0.0233333333333333,-0.0175,0.0,0.0,-0.07,0.035,0.0,0.0,-0.07,0.0,-0.0699999999999999
GQ,2050,0.014,0.0689227854944293,-0.0233333333333333,0.0175,0.0,0.0,0.07,-0.035,0.0,0.0,0.07,0.0,0.0699999999999999
ER,2025,0.0162227632086122,0.058541700954173,0.0485189693405102,0.0013892270053826,0.0377784540107653,0.0377784540107653,0.07,0.0538892270053826,0.0377784540107653,0.0377784540107653,0.07,0.07,0.058541700954173
ER,2030,0.04352180994623,-0.0075834124583095,0.024601508288525,0.0534511312163937,0.0180481533638804,0.0369022624327875,0.07,0.0359511312163937,0.0369022624327875,0.0369022624327875,0.07,0.0360963067277609,0.0071794110057938
ER,2035,0.0242921019479017,-0.0161055965756764,0.0319100849565847,0.0414325637174385,0.0290110183659701,0.0128651274348772,0.07,0.0414325637174385,0.0128651274348771,0.0128651274348771,0.07,0.0360963067277609,-0.001342773111573
ER,2040,-0.0124781900537699,-0.0203320572098361,0.0061590925678794,-0.0165488687836062,0.0180481533638804,0.0019022624327875,0.07,-0.0071500888289752,0.0019022624327875,0.0019022624327875,0.07,0.0360963067277609,-0.0055692337457327
ER,2045,-0.0404781900537699,-0.0203320572098362,-0.0220651583781416,-0.0515488687836062,-0.0169518466361195,-0.0330977375672124,-0.07,-0.0340488687836062,-0.0330977375672124,-0.0330977375672124,-0.07,-0.0339036932722391,-0.0055692337457327
ER,2050,-0.0124781900537699,-0.0203320572098361,0.024601508288525,-0.0165488687836062,0.0180481533638804,0.0019022624327875,0.07,0.0359511312163937,0.0019022624327875,0.0019022624327875,0.07,0.0360963067277609,-0.0055692337457327
EE,2025,-0.0696052884511784,-0.07,-0.07,-0.0012163595528024,-0.07,-0.07,-0.07,-0.07,-0.07,-0.0695121716663407,0.0010638463222006,-0.07,-0.07
EE,2030,-0.0686310023777338,-0.0161891100286644,-0.0045179992494644,0.0699999999999999,-0.0240467489295702,-0.0457270496169565,-0.07,-0.0317182232229747,0.0015115852140544,-0.003640759576975,0.0209568325343654,0.0201996320367954,0.0050348319206532
EE,2035,-0.0534510786033063,-0.0207142535460024,-0.04225082038351,0.0699999999999999,0.0007226004044727,-0.0616826020200731,-0.07,-0.0474480850195749,-0.0406258925027155,-0.0290264260584737,-0.0513886287983986,0.0066646214067035,-0.0171085587624049
EE,2040,-0.0694087408958124,-0.0254051336911394,-0.0184211851516007,0.0683571581131537,-0.0280540093650568,-0.0605244456492046,-0.07,-0.0372621093340692,-0.012499164928989,-0.015839273541092,0.0041230674155207,0.0090803834843151,0.0031409591198856
EE,2045,-0.0694940252538986,-0.0338856391231888,-0.0526049689855975,0.0621232523569812,-0.0280323904775346,-0.0658614308314836,-0.07,-0.0518010270022306,-0.0523696172327418,-0.0552486717173443,-0.0642846612942821,-0.011602424851137,-0.0171379803055114
EE,2050,-0.0698295312523955,-0.0340771313297999,-0.0525807689715365,0.0536417838763805,-0.0276051158591766,-0.0658614308314836,-0.07,-0.0579691750584113,-0.0523696172327418,-0.0596692478181219,-0.07,-0.011602424851137,-0.0583059078030244
SZ,2025,-0.0065573714655601,-0.0134590757851843,0.0052776429575549,-0.014837900632217,-0.0176973608470252,0.0112901258884825,-0.020877773889449,-0.0053765289179788,-0.0530398198752735,0.07,-0.020877773889449,0.07,-0.0170335949847928
SZ,2030,-0.0136485990139525,0.0278824861488006,-0.005839311317261,-0.0084510014155214,0.0036905940319261,0.0262972669499381,-0.000372144482422,-0.0102324718266589,-0.0698973741301999,-0.07,-0.000372144482422,0.07,0.0209061323937187
SZ,2035,-0.0118565477126968,0.0306605404121455,-0.0137674766385337,-0.002480165090275,0.0151191134869033,0.0262972669499381,0.0013101181974097,-0.0001162461882016,-0.0699158177142155,-0.07,0.0013101181974097,0.07,0.0218197858331578
SZ,2040,0.002396358694184,0.0109605653501846,-0.0058475656186396,-0.0023656629276543,-0.0133427750369265,0.0262972669499381,-0.0019060765292627,0.0061944178834156,-0.0698976433823028,-0.07,-0.0019060765292628,0.07,-0.0030511153703213
SZ,2045,0.0247990144183971,0.0109987575571662,-0.0058263898966389,0.0285188230560466,-0.017025808765514,0.0262972669499381,-8.632298000316174e-05,0.0031458993936725,-0.0698975819475395,-0.07,-8.632298000327276e-05,0.07,-0.0191333917037207
SZ,2050,-0.0135640028748807,0.0102225952867602,-0.0137996532798979,-0.0085292237277933,0.0180449964063991,0.0262972669499381,0.0004801442233619,-0.0031394318264929,-0.0698979849527085,-0.07,0.0004801442233619,0.07,0.0092778028065071
ET,2025,0.07,0.0699999999999999,0.07,0.07,0.07,0.07,0.07,0.0699999999999999,0.07,0.07,0.07,0.07,0.0699999999999999
ET,2030,-0.0062907470743524,-0.0380438071469047,-0.011685858549917,-0.0039930500679589,-0.0036774396060133,-0.007817903462151,0.0001161695119677,-0.0604656523973242,-0.0078179034621509,-0.007817903462151,0.0001161695119676,-0.0229331104865776,-0.0348050501527463
ET,2035,-0.0014192862686798,0.0360976162986069,-0.0035567800728675,-0.0006985288362307,0.0001642076325974,-0.0020388213143969,-0.0005563636640497,0.0697822176165669,-0.0020388213143969,-0.0020388213143969,-0.0005563636640498,0.0053226259571615,0.0250430913663201
ET,2040,0.0080975195389134,0.0368377396226116,0.0118374314052417,0.0053904725463372,0.000524777205694,0.0097771862172675,0.0004013451753924,0.0699040216736659,0.0097771862172675,0.0097771862172675,0.0004013451753924,0.0060633506771465,0.0255254798564164
ET,2045,0.0072946023636168,0.0365769690799935,0.0069731976112454,0.0041015363646893,0.0002423002120068,0.009524851601348,-0.0004568001207217,0.0697716978702382,0.009524851601348,0.009524851601348,-0.0004568001207218,0.0054371260913083,0.0254587478202175
ET,2050,0.0078812706498161,0.036596945393989,0.0048359546336926,0.0036339695162051,0.0001033242926529,0.0111040263094311,-0.0009022572666997,0.0697491180842451,0.0111040263094311,0.0111040263094311,-0.0009022572666997,0.0051747574622608,0.0255177381929056
FJ,2025,-0.0414524880928383,-0.0325085748230821,-0.019582375897823,-0.0478223437952631,-0.0328491760586472,-0.0349378698636676,-0.039317698858293,-0.0263072224372678,-0.0349378698636676,-0.0349378698636676,-0.039317698858293,-0.0217372513135001,-0.0356777737626991
FJ,2030,0.0042972692922358,-0.0506687969021226,0.0229908359318743,0.0023912290915604,0.0048485729006069,0.0057628268226231,-0.0007834497490696,0.0083977538886967,0.0057628268226231,0.0057628268226231,-0.0007834497490696,0.0050770737095216,-0.0451335953798266
FJ,2035,-0.0092556425335707,-0.0149464814655758,-0.0196808592160733,-0.0058397718529753,0.0054787111758898,-0.0115695531669634,0.0003718093986186,-0.0060556470624653,-0.0115695531669634,-0.0115695531669634,0.0003718093986186,-0.0231391063339269,-0.0054133248716007
FJ,2040,0.0014124470912079,-0.0103871780604177,-0.0121962224849478,0.0008176191968889,-0.0182943337274217,0.0017655588640099,-0.0007237956034744,-0.0179780455829091,0.0017655588640099,0.0017655588640099,-0.0007237956034744,0.0035311177280199,-0.0050693623550184
FJ,2045,0.012515803090324,0.0011669238148449,-0.0029852888571739,0.0077002980043357,0.0168982238936288,0.015644753862905,-6.396050468204795e-06,0.0063635945109786,0.015644753862905,0.015644753862905,-6.396050468260306e-06,0.0040418220845897,0.0064088334778247
FJ,2050,0.0017632412003851,-0.0102180162230235,0.0113875762345435,0.0010806987268792,-0.0179186356481846,0.0022040515004813,0.0006654760738815,0.0025396159442328,0.0022040515004814,0.0022040515004814,0.0006654760738815,0.0044081030009627,-0.0049912597731177
