country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
DO,2050,0.008697595449208,0.0122429482131357,0.0105287946012333,0.0030075186722814,0.0028906258851542,0.0269516583010116,0.0028906258851542,0.0437900138349187,0.015800313309767,0.0043250462813699,0.0120896980988354,0.0028906258851544,0.0063442285371577
EC,2025,0.0237236239605754,0.0385400666268058,0.0290758122080416,0.020768530585477,0.0261512699993845,0.0179651164349309,0.0179651164349309,0.0236049743959402,0.018348672242423,0.0387029280011516,0.0129651164349309,0.0179651164349309,-0.0162583622995981
EC,2030,0.0114116231662789,0.0297967560857592,0.0164209647881646,0.0114116231662789,0.0114116231662789,0.011411623166279,0.0114116231662789,0.0114116231662789,0.0114116231662789,0.0143238546386335,0.0157763503325188,0.0114116231662789,0.0078720543697865
EC,2035,0.0096740649538993,0.0280479954118746,0.015375821381764,0.0096740649538993,0.0096740649538993,0.0096740649538993,0.0096740649538993,0.0096740649538993,0.0096740649538993,0.0136386383582718,0.0157763503325188,0.0096740649538993,0.0062898215693195
EC,2040,0.0064438839187832,0.0247995483341364,0.0128389732807915,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.011646137943311,0.0157763503325188,0.0064438839187832,0.0028609871218618
EC,2045,0.0051528816414957,0.0234729060154292,0.0116202268429381,0.0051426130550521,0.005139286486022,0.005139286486022,0.005139286486022,0.005139286486022,0.005139286486022,0.0106244118860416,0.0157763503325188,0.005139286486022,0.0021167128564975
EC,2050,0.0039072825643965,0.0221088307784051,0.0103843583590772,0.0039147709468647,0.0037978781597376,0.0037978781597376,0.0037978781597376,0.0037978781597376,0.0037978781597376,0.0096369347080012,0.0157763503325188,0.0037978781597376,0.0022781196081277
EG,2025,0.0285235566641842,0.0163856686408524,0.0338757449116504,0.0662903686132975,0.0309512027029933,0.0227650491385397,0.0227650491385397,0.0557448736589808,0.0231486049460318,0.0435028607047604,0.0177650491385397,0.0227650491385397,0.0048957526748907
EG,2030,0.0174819173473809,0.0176503056185466,0.0224912589692666,0.0614911241196636,0.0174819173473809,0.0174819173473809,0.0174819173473809,0.0576444599686946,0.0174819173473809,0.0203941488197354,0.0222107591268487,0.0174819173473809,-0.0309807813056477
EG,2035,0.0157723358154842,0.01594964243547,0.0214740922433488,0.0597866876805539,0.0157723358154842,0.0157723358154842,0.0157723358154842,0.0559067866610542,0.0157723358154842,0.0197369092198567,0.0222107591268487,0.0157723358154842,-0.0160695591659227
EG,2040,0.0131334130233478,0.0133187499204382,0.0195285023853561,0.0571523976429377,0.0131334130233478,0.0131334130233478,0.0131334130233478,0.0532425694172061,0.0131334130233478,0.0183356670478756,0.0222107591268487,0.0131334130233478,-0.0182167424418442
EG,2045,0.0119135079790764,0.012100752921603,0.0183808531805188,0.0559278414090306,0.0118999128236026,0.0118999128236026,0.0118999128236028,0.0519602359129942,0.0118999128236026,0.0173850382236222,0.0222107591268487,0.0118999128236026,-0.0399974147317033
EG,2050,0.010102325727596,0.0102148563339613,0.0165794015222766,0.0540346772809415,0.009992921322937,0.009992921322937,0.009992921322937,0.0499777481160277,0.009992921322937,0.0158319778712006,0.0222107591268487,0.009992921322937,-0.0412249777386063
SV,2025,0.0131672520233033,0.0157452095821037,0.0185194402707695,-0.065,0.0155948980621124,0.0074087444976588,0.0074087444976588,0.0130486024586681,0.0077923003051509,0.0281465560638795,0.0024087444976588,0.0074087444976588,0.0314169657423015
SV,2030,0.0067252454988788,0.0174407197224289,0.0117345871207645,0.003,0.0067252454988788,0.0067252454988788,0.0067252454988788,0.0067252454988788,0.0067252454988788,0.0096374769712334,0.0037252454988788,0.0067252454988788,-0.026192213677899
SV,2035,0.0048863167505965,0.0157858681926588,0.0105880731784612,0.002,0.0048863167505965,0.0048863167505965,0.0048863167505965,0.0048863167505965,0.0048863167505965,0.0088508901549691,0.0037252454988788,0.0048863167505965,0.0624318460416933
SV,2040,0.002001107514882,0.013326552671315,0.0083961968768904,0.0,0.0020011075148821,0.002001107514882,0.002001107514882,0.002001107514882,0.0020011075148821,0.0072033615394098,0.0037252454988788,0.0020011075148821,-0.030219395382132
SV,2045,0.0009461519779849,0.012385244276649,0.0074134971794272,0.0,0.0009325568225111,0.0009325568225111,0.0009325568225111,0.0009325568225111,0.0009325568225111,0.0064176822225307,0.0037252454988788,0.0009325568225111,0.0589872906235872
SV,2050,4.940020393279271e-05,0.011510863868315,0.0065264759986134,-6.0004200726160306e-05,-6.0004200726160306e-05,-6.0004200726160306e-05,-6.0004200726160306e-05,-6.000420072614643e-05,-6.0004200726160306e-05,0.0057790523475374,0.0037252454988788,-6.0004200726160306e-05,-0.0297942868201699
GQ,2025,0.0419869003839963,0.0238757950712421,0.0465043988936028,0.039031807008898,0.0444145464228055,0.0362283928583518,0.0362283928583518,0.0418682508193611,0.0366119486658439,0.0562442439742935,0.0312283928583518,0.0362283928583518,0.0229328446835877
GQ,2030,0.0261343208232845,0.0264595010860896,0.0311436624451703,0.0261343208232845,0.0261343208232845,0.0261343208232845,0.0261343208232845,0.0261343208232845,0.0261343208232845,0.0290465522956391,0.0327432810124384,0.0261343208232845,-0.0116415449840039
GQ,2035,0.0236759523197551,0.0240198740272291,0.0293777087476198,0.0236759523197551,0.0236759523197551,0.0236759523197551,0.0236759523197551,0.0236759523197551,0.0236759523197551,0.0276405257241277,0.0314922335084575,0.0236759523197551,-0.0193829371758402
GQ,2040,0.0200963771586442,0.0204674319129379,0.0264914665206525,0.0200963771586442,0.0200963771586442,0.0200963771586442,0.0200963771586442,0.0200963771586442,0.0200963771586442,0.025298631183172,0.031098501090963,0.0200963771586442,-0.0229001988605888
GQ,2045,0.0180623367128575,0.0184356453325507,0.0245296819142999,0.0180520681264138,0.0180487415573837,0.0180487415573837,0.0180487415573837,0.0180487415573837,0.0180487415573837,0.0235338669574034,0.0297987062138362,0.0180487415573837,-0.0248568859345871
GQ,2050,0.015818629600968,0.0161138784243748,0.0222957053956487,0.0158261179834362,0.0157092251963091,0.0157092251963091,0.0157092251963091,0.0157092251963091,0.0157092251963091,0.0215482817445727,0.0276104491412303,0.0157092251963091,-0.0270831614833662
ER,2025,0.0234219907812847,0.014000368490191,0.0287741790287509,0.0204668974061863,0.0258496368200938,0.0176634832556402,0.0176634832556402,0.0233033412166495,0.0180470390631323,0.0384012948218609,0.0126634832556402,0.0176634832556402,0.0472138011248511
ER,2030,0.0179472047246353,0.0249918160864606,0.0229565463465209,0.0179472047246352,0.0179472047246352,0.0179472047246352,0.0179472047246352,0.0179472047246353,0.0179472047246352,0.0208594361969898,0.0149472047246354,0.0179472047246352,-0.0387905396434328
ER,2035,0.0169472047246353,0.0231509415937185,0.0226489611524999,0.0169472047246352,0.0169472047246352,0.0169472047246352,0.0169472047246352,0.0169472047246353,0.0169472047246352,0.0209117781290078,0.0149472047246354,0.0169472047246352,0.0240365817762221
ER,2040,0.0149472047246353,0.020521285787507,0.0213422940866435,0.0149472047246353,0.0149472047246353,0.0149472047246352,0.0149472047246352,0.0149472047246353,0.0149472047246352,0.020149458749163,0.0149472047246354,0.0149472047246352,0.0209849151660182
ER,2045,0.014960799880109,0.0179962074351449,0.0214281450815513,0.0149505312936654,0.0149472047246353,0.0149472047246352,0.0149472047246352,0.0149472047246353,0.0149472047246352,0.0204323301246549,0.0149472047246354,0.0149472047246352,0.0190277031349903
ER,2050,0.0150566091292942,0.0159346635694177,0.0215336849239748,0.0150640975117624,0.0149472047246353,0.0149472047246352,0.0149472047246352,0.0149472047246353,0.0149472047246352,0.0207862612728988,0.0149472047246354,0.0149472047246352,0.0186274553684103
EE,2025,0.0016235949687809,-0.0126034591472727,-0.0251092047734483,0.07,-0.0106567281981986,-0.0467538852659594,-0.065,-0.0340441712464209,-0.0057571083173711,-0.0021592603852137,-0.0264368276157631,0.0015458902338004,-0.0295742233536823
EE,2030,-0.0040122031005069,0.00112058448389,-0.0009997378779604,0.07,-0.0106146871269408,-0.0041928355674035,-0.043523818976458,-0.0055447383334949,-0.0025311212037679,-0.0040231593932972,0.0110096599020412,0.0190650391435862,-0.0212245489842458
EE,2035,-0.003080837255608,0.0020611239862901,-6.748727287542308e-05,0.07,-0.0104200050841022,-0.0032618210534859,-0.044523818976458,-0.0060040541895625,-0.0015974705740199,-0.0032499756421154,0.0127288405370011,0.0200412903310883,-0.0343209792226196
EE,2040,-0.0049018390514286,0.0002424084754644,-0.0018796202114954,0.07,-0.012309282436294,-0.0050828554105195,-0.046523818976458,-0.0079539438021143,-0.0034182054939151,-0.0050618110816562,0.0115311191907796,0.0182244484906387,-0.0198042595321079
EE,2045,-0.0048697411815164,0.0002746462916712,-0.0018456574009513,0.07,-0.0122894277055609,-0.005050763379468,-0.046523818976458,-0.0079449580320897,-0.0033860597679433,-0.0050264373019504,0.0093928896740462,0.0182572923217016,-0.0134453126744988
EE,2050,-0.005000627712261,0.0001431890973577,-0.0019748028511198,0.07,-0.0123703899884671,-0.0051816261009,-0.046523818976458,-0.0079815995995146,-0.0035171414429027,-0.0051541104862016,0.0062998079495506,0.01812336396085,-0.0135356896362961
SZ,2025,0.0198987971046618,0.0317910323214145,0.0042686945291824,0.0169437037295634,0.0223264431434709,0.0352355256724726,0.0141402895790173,0.0197801475400266,-0.0633560474432744,-0.0566334434100281,0.0091402895790173,0.07,0.0317770443622002
SZ,2030,0.0131721273072483,0.0330144527529062,0.0181858298643204,0.0131721273072482,0.0131721273072482,0.0415127274831787,0.0131721273072482,0.0131721273072482,0.0087898027629705,0.0133519008943733,0.006964648750749,0.07,0.0293101578607499
SZ,2035,0.0108165444208732,0.0310495205463445,0.0158097351057153,0.0108165444208732,0.0108165444208732,0.0389812047714222,0.0108165444208732,0.0108165444208732,0.0077883305444095,0.0108165444208732,0.0101721273072482,0.07,0.0165802025627395
SZ,2040,0.0073157543129198,0.0281963328890643,0.0126194493959845,0.0073157543129198,0.0073157543129198,0.035484162113524,0.0073157543129198,0.0073157543129198,0.0057862085364803,0.0073157543129198,0.0101721273072482,0.07,0.0146756863942689
SZ,2045,0.0059771299428756,0.0268501339612926,0.0112739083869864,0.0059668613564319,0.0059635347874018,0.0341353190595783,0.0059635347874018,0.0059635347874018,0.0057842965965361,0.0059635347874018,0.0101721273072482,0.07,0.0142817754288687
SZ,2050,0.0048329615095554,0.0256156771329831,0.0100437633682948,0.0048404498920235,0.0047235571048964,0.0328984375824714,0.0047235571048964,0.0047235571048964,0.0047235571048964,0.0047235571048964,0.0101721273072482,0.07,0.0144106099038986
ET,2025,0.0379657497517505,0.0491457561054668,0.0431534400333979,0.0350106563766521,0.0403933957905596,0.032207242226106,0.032207242226106,0.0699999999999999,0.0325907980335981,0.0529450537923266,0.0272072422261058,0.032207242226106,0.0283852314744652
ET,2030,0.0276627418783158,0.051249778816427,0.0326720835002015,0.0276627418783158,0.0276627418783158,0.0276627418783158,0.0276627418783158,0.0699999999999999,0.0276627418783158,0.0305749733506704,0.0278141428614797,0.0276627418783158,0.0364032831100311
ET,2035,0.0243493202458138,0.0490398354486029,0.0300510766736785,0.0243493202458138,0.0243493202458138,0.0243493202458138,0.0243493202458138,0.0699999999999999,0.0243493202458138,0.0283138936501863,0.0278141428614797,0.0243493202458138,0.0413884565665501
ET,2040,0.0203581888292687,0.046385040607549,0.026753278191277,0.0203581888292687,0.0203581888292687,0.0203581888292687,0.0203581888292687,0.0699999999999999,0.0203581888292687,0.0255604428537965,0.0278141428614797,0.0203581888292687,0.0389251799115324
ET,2045,0.0188032142070184,0.0453345958093496,0.0252705594084607,0.0187929456205747,0.0187896190515446,0.0187896190515446,0.0187896190515446,0.0699999999999999,0.0187896190515446,0.0242747444515642,0.0278141428614797,0.0187896190515446,0.0380214895364675
ET,2050,0.0174239435068256,0.0443279863474642,0.0239010193015063,0.0174314318892938,0.0173145391021667,0.0173145391021667,0.0173145391021667,0.0699446733463369,0.0173145391021667,0.0231535956504303,0.0278141428614797,0.0173145391021667,0.0385955504482774
FJ,2025,0.0113021343541908,-0.0332767126610397,0.016654322601657,0.0083470409790924,0.0137297803929999,0.0055436268285463,0.0055436268285463,0.0111834847895556,0.0059271826360384,0.026281438394767,0.0005436268285463,0.0055436268285463,-0.0418413212395553
FJ,2030,0.0046371210568278,0.0089783816080264,0.0096464626787136,0.0046371210568278,0.0046371210568278,0.0046371210568278,0.0046371210568278,0.0046371210568278,0.0046371210568278,0.0075493525291824,0.0016371210568278,0.0046371210568278,-0.0036172733644476
FJ,2035,0.0036371210568278,0.0073151054227512,0.0093388774846925,0.0036371210568278,0.0036371210568278,0.0036371210568278,0.0036371210568278,0.0036371210568278,0.0036371210568278,0.0076016944612004,0.0016371210568278,0.0036371210568278,-0.0033041115470644
FJ,2040,0.0016371210568278,0.0049129986032718,0.0080322104188362,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0068393750813556,0.0016371210568278,0.0016371210568278,-0.0015938580737187
FJ,2045,0.0016507162123016,0.0040842904661506,0.008118061413744,0.0016404476258579,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0071222464568475,0.0016371210568278,0.0016371210568278,-0.0015932916703952
FJ,2050,0.0013137435043595,0.0030885732606443,0.0077908192990401,0.0013212318868277,0.0012043390997005,0.0012043390997006,0.0012043390997005,0.0012043390997005,0.0012043390997005,0.0070433956479642,0.0016371210568278,0.0012043390997005,-0.0013225715904379
FI,2025,0.0305461222041782,0.0034378204842457,0.0153629237733338,0.0486536181689351,0.0144765640338582,0.0079220754803453,-0.0162101387770111,0.019088140695929,-0.0192728009829701,-0.0331080436972334,0.07,0.0384127063593915,0.0171879574621699
FI,2030,0.0255458139672013,0.0022728230836338,0.0215459105124325,0.0496612062827536,0.002367870105819,0.0103930720921324,0.0020735115755096,0.0019393500725707,-0.0093780124546005,-0.009199220060775,0.010993587360603,0.0105796717531392,0.0070974498149417
FI,2035,0.0242997918232101,0.0006070797595129,0.0196427207241174,0.0488875631981709,0.0004686759168456,0.0084950750357534,0.000170916273077,7.464162976412429e-05,-0.0103804930227228,-0.0101977100067885,0.0111530752481239,0.008669391710666,-0.018062760763209
FI,2040,0.0227884957528081,-0.0017004187879375,0.0173442096039644,0.047954756732389,-0.0018378526117876,0.0061889546006077,-0.002136771669526,-0.0022201309676576,-0.0123813386297185,-0.0121890233243475,0.0118454946859729,0.0063590840980446,-0.0205416144330748
FI,2045,0.022701345062984,-0.0018337359907498,0.017210378921325,0.0479000266737038,-0.0019707492591325,0.006056234883797,-0.0022701709853506,-0.0023479307848595,-0.0123817052459523,-0.0121887856023979,0.0112177825402133,0.0062245490139957,-0.0204631585627351
FI,2050,0.0225882939979522,-0.0020085649498037,0.0170347357607765,0.0478285347927588,-0.0021450267119061,0.0058821894534518,-0.002445107625425,-0.0025155243777142,-0.0123821860176244,-0.0121873778286979,0.0109176704266906,0.0060481229549105,-0.0199914544051197
FR,2025,-0.0311908001164868,-0.0020917807784695,-0.0032444881828721,0.0130233947641773,-0.0232191851188277,0.0107766555717076,-0.0359315006615751,0.0201234609570793,-0.0118707422828669,-0.0227206886893906,-0.013627883375355,-0.0094236577485082,0.0119177192599293
FR,2030,0.0043865193077045,0.0025305964855517,0.0044528883707008,0.0120005472075252,-0.0007875651059461,0.004392774204904,0.0043865193077045,0.0045359231673027,0.0010565493908791,0.0009665236438567,0.0127567188606598,0.0060471176136529,0.0088634055833031
FR,2035,0.0033057825926157,0.0015216214366524,0.0033751970298734,0.0109413981828514,-0.0017877537876106,0.0033121405158547,0.0033057825926157,0.0034557196155024,-1.1361734095506866e-05,-9.269341651204434e-05,0.0127567188606598,0.0049662470129467,-0.0086553334791264
FR,2040,0.0011941285442427,-0.0004890718582065,0.0012680928546143,0.0088722131742502,-0.0037880147230683,0.0012006877703063,0.0011941285442427,0.0013451159309012,-0.0021052787583965,-0.0021743082833445,0.0127567188606598,0.0028544078087723,-0.0108692533759076
FR,2045,0.0007910158340226,-0.0005477913556498,0.0008653548816793,0.0084748145648473,-0.0037889568164608,0.0007976052816336,0.0007910076262735,0.0009421241783398,-0.0024443611078577,-0.0024821193367148,0.0127567188606598,0.002450618395771,-0.0111426006846437
FR,2050,0.0001496340693642,-0.0006412248881104,0.0002244511054468,0.0078427029988591,-0.0037904558605161,0.0001562268225257,0.000149568019079,0.0003008900970922,-0.0029839035611264,-0.002971833754628,0.0127567188606598,0.0018081150898902,-0.0113932046984843
