country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
SZ,2040,0.0073157543129198,0.0281963328890643,0.0126194493959845,0.0073157543129198,0.0073157543129198,0.035484162113524,0.0073157543129198,0.0073157543129198,0.0057862085364803,0.0073157543129198,0.0101721273072482,0.07,0.0146756863942689
SZ,2045,0.0059771299428756,0.0268501339612926,0.0112739083869864,0.0059668613564319,0.0059635347874018,0.0341353190595783,0.0059635347874018,0.0059635347874018,0.0057842965965361,0.0059635347874018,0.0101721273072482,0.07,0.0142817754288687
SZ,2050,0.0048329615095554,0.0256156771329831,0.0100437633682948,0.0048404498920235,0.0047235571048964,0.0328984375824714,0.0047235571048964,0.0047235571048964,0.0047235571048964,0.0047235571048964,0.0101721273072482,0.07,0.0144106099038986
ET,2025,0.0399852379535237,0.0511038502318269,0.0448179620756576,0.0374730255938149,0.0419206087963789,0.035207242226106,0.035207242226106,0.0699999999999999,0.035207242226106,0.0532186277550379,0.0272072422261058,0.035207242226106,0.030342253666996
ET,2030,0.0296627418783158,0.0525711464368722,0.0343545226299456,0.0296627418783158,0.0296627418783158,0.0296627418783158,0.0296627418783158,0.0699999999999999,0.0296627418783158,0.0319928949612476,0.0278141428614797,0.0296627418783158,0.037704398912212
ET,2035,0.0253493202458138,0.0497005192588256,0.0307466151481337,0.0253493202458138,0.0253493202458138,0.0253493202458138,0.0253493202458138,0.0699999999999999,0.0253493202458138,0.0288679979834939,0.0278141428614797,0.0253493202458138,0.0417620224044367
ET,2040,0.0203581888292687,0.046385040607549,0.026753278191277,0.0203581888292687,0.0203581888292687,0.0203581888292687,0.0203581888292687,0.0699999999999999,0.0203581888292687,0.0255604428537965,0.0278141428614797,0.0203581888292687,0.0389251799115324
ET,2045,0.0188032142070184,0.0453345958093496,0.0252705594084607,0.0187929456205747,0.0187896190515446,0.0187896190515446,0.0187896190515446,0.0699999999999999,0.0187896190515446,0.0242747444515642,0.0278141428614797,0.0187896190515446,0.0380214895364675
ET,2050,0.0174239435068256,0.0443279863474642,0.0239010193015063,0.0174314318892938,0.0173145391021667,0.0173145391021667,0.0173145391021667,0.0699446733463369,0.0173145391021667,0.0231535956504303,0.0278141428614797,0.0173145391021667,0.0385955504482774
FJ,2025,0.013321622555964,-0.0303504954549809,0.0183475162810523,0.0108094101962552,0.0152569933988192,0.0085436268285463,0.0085436268285463,0.0131646460424921,0.0085436268285463,0.0265550123574783,0.0005436268285463,0.0085436268285463,-0.0389149584029317
FJ,2030,0.0066371210568278,0.0109236039044246,0.0113289018084576,0.0066371210568278,0.0066371210568278,0.0066371210568278,0.0066371210568278,0.0066371210568278,0.0066371210568278,0.0089672741397597,0.0016371210568278,0.0066371210568278,-0.0016720510680494
FJ,2035,0.0046371210568278,0.0082877165709503,0.0100344159591478,0.0046371210568278,0.0046371210568278,0.0046371210568278,0.0046371210568278,0.0046371210568278,0.0046371210568278,0.008155798794508,0.0016371210568278,0.0046371210568278,-0.0024783492746177
FJ,2040,0.0016371210568278,0.0049129986032718,0.0080322104188362,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0068393750813556,0.0016371210568278,0.0016371210568278,-0.0015938580737187
FJ,2045,0.0016507162123016,0.0040842904661506,0.008118061413744,0.0016404476258579,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0016371210568278,0.0071222464568475,0.0016371210568278,0.0016371210568278,-0.0015932916703952
FJ,2050,0.0013137435043595,0.0030885732606443,0.0077908192990401,0.0013212318868277,0.0012043390997005,0.0012043390997006,0.0012043390997005,0.0012043390997005,0.0012043390997005,0.0070433956479642,0.0016371210568278,0.0012043390997005,-0.0013225715904379
FI,2025,0.0325019004414283,0.0064228986284283,0.0183347946395629,0.0498620586546752,0.0171469776096635,0.0109220754803453,-0.0132101387770111,0.0220025408444342,-0.0170281736262495,-0.0329391337991488,0.07,0.0414127063593915,0.0191909525676987
FI,2030,0.0268555982747974,0.0042728230836338,0.0235393044095582,0.0504677572162616,0.004367870105819,0.0123930720921324,0.0040735115755096,0.0039393500725707,-0.0073780124546005,-0.0072074018689751,0.010993587360603,0.0125796717531392,0.0079929225253508
FI,2035,0.0249546839770082,0.0016070797595129,0.0206364881404815,0.0492908386649249,0.0014686759168456,0.0094950750357534,0.001170916273077,0.0010746416297641,-0.0093804930227228,-0.0092018009108885,0.0111530752481239,0.009669391710666,-0.0172542789799247
FI,2040,0.0227884957528081,-0.0017004187879375,0.0173442096039644,0.047954756732389,-0.0018378526117876,0.0061889546006077,-0.002136771669526,-0.0022201309676576,-0.0123813386297185,-0.0121890233243475,0.0118454946859729,0.0063590840980446,-0.0205416144330748
FI,2045,0.022701345062984,-0.0018337359907498,0.017210378921325,0.0479000266737038,-0.0019707492591325,0.006056234883797,-0.0022701709853506,-0.0023479307848595,-0.0123817052459523,-0.0121887856023979,0.0112177825402133,0.0062245490139957,-0.0204631585627351
FI,2050,0.0225882939979522,-0.0020085649498037,0.0170347357607765,0.0478285347927588,-0.0021450267119061,0.0058821894534518,-0.002445107625425,-0.0025155243777142,-0.0123821860176244,-0.0121873778286979,0.0109176704266906,0.0060481229549105,-0.0199914544051197
FR,2025,-0.0281913797247924,0.0008867421524587,-0.0002524955289495,0.0159612163501008,-0.0221980747311171,0.0137763695833497,-0.0329315006615751,0.0231000440146771,-0.0091144643400445,-0.0225237638510267,-0.013627883375355,-0.0064236577485082,0.0143241086346821
FR,2030,0.0063865193077045,0.0045250260011929,0.0064492084565302,0.0139596612030262,0.0012124348940538,0.0063925835459988,0.0063865193077045,0.0065349085790018,0.0030565493908791,0.002963973882091,0.0127567188606598,0.0080471176136529,0.0090725079196803
FR,2035,0.0043057825926157,0.002518836194473,0.0043730434948431,0.0119209551806018,-0.0007877537876106,0.0043120451864021,0.0043057825926157,0.004455212321352,0.0009886382659044,0.0009058348994842,0.0127567188606598,0.0059662470129467,-0.0077691116585261
FR,2040,0.0011941285442427,-0.0004890718582065,0.0012680928546143,0.0088722131742502,-0.0037880147230683,0.0012006877703063,0.0011941285442427,0.0013451159309012,-0.0021052787583965,-0.0021743082833445,0.0127567188606598,0.0028544078087723,-0.0108692533759076
FR,2045,0.0007910158340226,-0.0005477913556498,0.0008653548816793,0.0084748145648473,-0.0037889568164608,0.0007976052816336,0.0007910076262735,0.0009421241783398,-0.0024443611078577,-0.0024821193367148,0.0127567188606598,0.002450618395771,-0.0111426006846437
FR,2050,0.0001496340693642,-0.0006412248881104,0.0002244511054468,0.0078427029988591,-0.0037904558605161,0.0001562268225257,0.000149568019079,0.0003008900970922,-0.0029839035611264,-0.002971833754628,0.0127567188606598,0.0018081150898902,-0.0113932046984843
GF,2025,0.0293082788459369,0.0330040404695464,0.0343341725710252,0.0267960664862281,0.0312436496887921,0.0245302831185192,0.0245302831185192,0.029151302332465,0.0245302831185192,0.0425416686474512,0.0165302831185192,0.0245302831185192,0.0333085861209958
GF,2030,0.0223909305641664,0.0271518375077497,0.0270827113157961,0.0223909305641664,0.0223909305641664,0.0223909305641664,0.0223909305641664,0.0223909305641664,0.0223909305641664,0.0247210836470982,0.0219977501330551,0.0223909305641665,0.0186349347033916
GF,2035,0.0206546120356783,0.0255891508321105,0.0260519069379982,0.0206546120356783,0.0206546120356783,0.0206546120356784,0.0206546120356784,0.0206546120356783,0.0206546120356783,0.0241732897733585,0.0219977501330551,0.0206546120356781,0.0286345792657827
GF,2040,0.0172335241034425,0.0225101716930982,0.0236286134654508,0.0172335241034424,0.0172335241034424,0.0172335241034424,0.0172335241034424,0.0172335241034425,0.0172335241034424,0.0224357781279702,0.0219977501330551,0.0172335241034424,0.0267194766610272
GF,2045,0.0158792757532137,0.0212791125379659,0.022346620954656,0.01586900716677,0.0158656805977399,0.0158656805977399,0.0158656805977397,0.0158656805977399,0.0158656805977399,0.0213508059977596,0.0219977501330551,0.0158656805977399,0.0258709882955843
GF,2050,0.0148084939315495,0.0202640584054885,0.0212855697262301,0.0148159823140177,0.0146990895268905,0.0146990895268905,0.0146990895268905,0.0146990895268905,0.0146990895268905,0.0205381460751541,0.0219977501330551,0.0146990895268905,0.0250488523768909
PF,2025,0.0145717479730349,0.0137205379084964,0.0195976416981232,0.0120595356133262,0.0165071188158902,0.0097937522456172,0.0097937522456172,0.014414771459563,0.0097937522456172,0.0278051377745493,0.0017937522456172,0.0097937522456172,0.0121390758948502
PF,2030,0.0071186630676954,0.0071186630676954,0.0118104438193252,0.0071186630676954,0.0071186630676954,0.0071186630676954,0.0071186630676954,0.0071186630676954,0.0071186630676954,0.0094488161506273,-0.0013740932723592,0.0071186630676954,0.0095616001353346
PF,2035,0.005096454467557,0.005096454467557,0.0104937493698769,0.005096454467557,0.005096454467557,0.005096454467557,0.005096454467557,0.005096454467557,0.005096454467557,0.0086151322052371,0.0034430795702506,0.005096454467557,0.0096591597879653
PF,2040,0.0006934819427883,0.0006934819427883,0.0070885713047967,0.0006934819427883,0.0006934819427883,0.0006934819427883,0.0006934819427883,0.0006934819427883,0.0006934819427883,0.0058957359673162,0.0054997675515625,0.0006934819427883,0.0065612680669498
PF,2045,-0.0006794062033858,-0.0006930013588597,0.0057879389980564,-0.0006896747898295,-0.0006930013588596,-0.0006930013588597,-0.0006930013588596,-0.0006930013588597,-0.0006930013588596,0.0047921240411599,0.0054997675515625,-0.0006930013588596,0.0057352046440833
PF,2050,-0.0019826641364585,-0.0020571907098304,0.0044944116582221,-0.0019751757539903,-0.0020920685411174,-0.0020920685411174,-0.0020920685411174,-0.0020920685411174,-0.0020920685411174,0.0037469880071461,0.0054997675515625,-0.0020920685411174,0.0046563286158698
GA,2025,0.0473591053564048,0.0382834849665928,0.0452621855079345,0.0356726609297644,0.0401202441323284,0.0526680051268708,0.0334068775620555,0.0380278967760013,0.0334068775620555,0.0528216164309287,0.0254068775620555,0.0457683468444886,0.022841068206371
GA,2030,0.0295940870337915,0.0367861712586248,0.0372161373831959,0.0254265460247229,0.0254265460247229,0.0411040587725611,0.025426546024723,0.0254265460247229,0.025426546024723,0.0295940870337915,0.0343606492034989,0.0375346440595654,0.0246408382125569
GA,2035,0.0263485967060531,0.0336399889343119,0.0339613817375057,0.0221861217344357,0.0221861217344357,0.0378445769933252,0.0221861217344357,0.0221861217344357,0.0221861217344357,0.0263485967060531,0.0343606492034989,0.034279501239101,0.0173416860850961
GA,2040,0.0226794246005221,0.030057401059288,0.0302872315986782,0.0185196714894222,0.0185196714894222,0.034167887616203,0.0185196714894222,0.0185196714894222,0.0185196714894222,0.0226794246005221,0.0343606492034989,0.0306051430805453,0.02179633314352
GA,2045,0.0218695770495107,0.0292896834645486,0.0294713595166967,0.017716444565959,0.0177131179969289,0.0333489424893391,0.0177131179969289,0.0177131179969289,0.0177131179969289,0.0218695770495107,0.0343606492034989,0.0297890192482804,0.0217731398826211
GA,2050,0.0205729290005689,0.0280604897476397,0.0281650655827752,0.0165386368568243,0.0164217440696971,0.0320377282989494,0.0164217440696972,0.0164217440696971,0.0164217440696971,0.0205729290005689,0.0343606492034989,0.0284823222366272,0.0217153508619245
GM,2025,0.0374233171557277,0.0519423765806691,0.042449210880816,0.0349111047960189,0.0393586879985829,0.03264532142831,0.03264532142831,0.0372663406422558,0.03264532142831,0.050656706957242,0.0246453214283099,0.03264532142831,0.0515886057737373
GM,2030,0.0262224921799319,0.063819458700469,0.0309142729315617,0.0262224921799319,0.0262224921799319,0.0262224921799319,0.0262224921799319,0.0262224921799319,0.0262224921799319,0.0285526452628638,0.0289235981421912,0.0262224921799319,0.042278848733952
GM,2035,0.0218260741584496,0.0593348149996534,0.0272233690607695,0.0218260741584496,0.0218260741584496,0.0218260741584496,0.0218260741584496,0.0218260741584496,0.0218260741584496,0.0253447518961297,0.0289235981421912,0.0218260741584496,0.0412207957798509
GM,2040,0.0170407461240178,0.0544837589589813,0.0234358354860261,0.0170407461240178,0.0170407461240178,0.0170407461240178,0.0170407461240178,0.0170407461240178,0.0170407461240178,0.0222430001485456,0.0289235981421912,0.0170407461240178,0.0383081831282726
GM,2045,0.0153602761141268,0.0527273256889248,0.0218276213155692,0.0153500075276832,0.0153466809586531,0.0153466809586531,0.0153466809586531,0.0153466809586531,0.0153466809586531,0.0208318063586727,0.0289235981421912,0.0153466809586531,0.0372473804170486
GM,2050,0.0136989626509553,0.0509055133675018,0.0201760384456359,0.0137064510334234,0.0135895582462963,0.0135895582462963,0.0135895582462963,0.0135895582462963,0.0135895582462964,0.0194286147945599,0.0289235981421912,0.0135895582462963,0.0352452991519344
GE,2025,0.009603845021748,0.0425555802914916,0.0524907701921812,0.0684267144410861,0.0691643293058391,0.0081101225025988,0.0076228405487272,0.0453670465910417,0.0648920359844566,-0.0066403753668035,-0.07,0.0569040259151129,0.0561107786799161
GE,2030,0.0042109336180499,0.0158664277457192,0.0683701937038776,0.0286197413636893,0.0042109406267328,0.0297351973622879,0.0042109406267328,0.0315013443968157,0.0042109406267328,0.0042109406267328,-0.07,0.0042109406267328,0.041251436773188
GE,2035,0.0016252727799916,0.0135208062029989,0.06804923014968,0.0261326774088767,0.0016252789964501,0.0274610929226248,0.0016252789964501,0.0293039010186453,0.0016252789964501,0.0016252789964501,-0.07,0.0016252789964501,0.067654508645384
GE,2040,-0.0016513225846531,0.0105306943778084,0.0676464422042473,0.0229910795572841,-0.0016513167423457,0.0245873864819229,-0.0016513167423457,0.0265272396346834,-0.0016513167423457,-0.0016513167423457,-0.07,-0.0016513167423457,0.0521006605914855
GE,2045,-0.0015034492701199,0.01067626914807,0.0676659354700329,0.0231357860720471,-0.001503443227784,0.0247194268334976,-0.001503443227784,0.0266548708953806,-0.001503443227784,-0.001503443227784,-0.07,-0.001503443227784,0.054390276651396
GE,2050,-0.0021668727522893,0.010021381957007,0.0675793598640015,0.0224866445586524,-0.0021668676073676,0.0241270368535675,-0.0021668676073675,0.0260822619992272,-0.0021668676073676,-0.0021668676073676,-0.07,-0.0021668676073676,0.0480915635130238
DE,2025,0.0053239409446482,0.0027878985929058,0.0091792593095755,-0.0105467393448431,0.0022378491417107,-0.0172996224648185,0.0067053904704925,0.0080663035414362,-0.0131596235609474,-0.0186210187732881,-0.0055455343101366,-0.0067529746704884,0.0153902758271919
DE,2030,0.0013922514684607,0.0023264944755995,0.0014048976905701,0.0014120456742729,0.0013632421748109,-0.0023669702971024,0.0053276175267383,0.0015482969376744,0.0006510352044189,-0.0010357301809025,-0.0032875163960094,0.0074073473576536,0.0072216955278087
DE,2035,0.0003161993323261,0.0012533611595108,0.0003310065504711,0.0003372638011421,0.0002870891804385,-0.0040841339292934,0.0042566597071277,0.0004164090277768,-0.0005958334530777,-0.0022657094271744,-0.0001216884358734,0.0063383210619784,-0.0086154577886444
DE,2040,-0.0027379076896777,-0.0017977493108404,-0.0027209708927284,-0.002716928579067,-0.0027670119352375,-0.0071001607209463,0.0012022543584464,-0.0026534494202887,-0.003639937342176,-0.0053069322445,0.0032369235400091,0.003283802601928,-0.0116600657067718
DE,2045,-0.0026134545755671,-0.0016732826831169,-0.0025964487085018,-0.0025923832817146,-0.0026426781900076,-0.0070621421730017,0.0013272872838776,-0.0025295963701798,-0.0035385789571912,-0.0052034232883225,0.0036566016775949,0.0034090954768998,-0.0114212149898186
DE,2050,-0.002990139949371,-0.0020510757650218,-0.0029740501923054,-0.0029703478486494,-0.0030200679341852,-0.007177539727031,0.0009477753206936,-0.002905527062284,-0.0038462316777695,-0.0055163772580942,0.0026861201814551,0.0030287944898629,-0.0114410586442308
GH,2025,0.07,0.0600712731825643,0.07,0.07,0.0355860769328603,-0.0383347596518781,0.0288727103625874,0.0334937295765332,0.07,0.07,0.0208727103625874,0.07,0.066803250127287
GH,2030,0.07,0.0412081462517768,0.0697123030121049,0.07,0.022550672410006,0.0264172819567565,0.0225506724100058,0.0225506724100059,0.07,0.07,0.0240021366642063,0.07,-0.0227524052031861
GH,2035,0.07,0.0379537318215224,0.0694858197272515,0.07,0.0192973385934939,0.0231591855739846,0.0192973385934939,0.0192973385934939,0.07,0.07,0.0240021366642063,0.07,-0.0193573520244491
GH,2040,0.07,0.0335915119982571,0.0691827925831222,0.07,0.0149312733097479,0.0187879293535995,0.0149312733097479,0.0149312733097479,0.07,0.07,0.0240021366642063,0.07,-0.0229839619521358
GH,2045,0.07,0.0321764678779382,0.069083334212874,0.07,0.0135384049403768,0.0173897681980504,0.0135384049403768,0.0135384049403768,0.07,0.07,0.0240021366642063,0.07,0.0422602845011228
