country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
HR,2045,-0.0056913804175874,0.0089364436285708,4.708455184974543e-05,0.034465645197025,0.0305747073106218,-0.0015460471014626,0.07,0.0283933618693957,0.0442638751212212,-0.0147102192521767,-0.0045497957058213,0.0371144131492317,0.0221657806503866
HR,2050,-0.006265653813383,0.0084311775126906,-0.000528675377817,0.0338725268026522,0.0299794767191122,-0.0020775513124505,0.07,0.0278004734644082,0.0436607380563667,-0.0148530708149766,-0.0054269256137077,0.0365154054099355,0.0219940970115026
CU,2025,0.004768059412408,-0.0629482947515857,-0.0477591582900552,0.0351094323187908,0.0079877320227053,0.0309527484637768,-0.002662797974104,0.0056008536460274,-2.5673499885819516e-05,0.0241713325730011,-0.002662797974104,-0.002662797974104,-0.0638507684602052
CU,2030,-0.0042888437124434,-0.0014111102132542,-0.0003611034152371,0.0259942880216539,-0.0042888437124434,-0.0042888437124434,-0.0042888437124434,-0.0042888437124434,-0.0042888437124434,0.0015123187720246,-0.0004841967645125,-0.0042888437124434,-0.0021309999184858
CU,2035,-0.0050098569796163,-0.0033465457560006,0.0017889986821649,0.0252513461664423,-0.0050098569796163,-0.0050098569796163,-0.0050098569796163,-0.0050098569796163,-0.0050098569796163,0.0013977517701773,-0.0004841967645125,-0.0050098569796163,-0.0472307466396234
CU,2040,-0.0058124592073002,-0.0060094756309825,0.001467701216167,0.0244138110929521,-0.0058226714623015,-0.0058226714623014,-0.0058226714623015,-0.0058226714623014,-0.0058226714623014,0.0009309094917438,-0.0004841967645125,-0.0058226714623014,-0.0557689799629259
CU,2045,-0.0068281743863624,-0.0069608378435377,0.000839153486173,0.0232762294608168,-0.0069266763632344,-0.0069266763632344,-0.0069266763632342,-0.0069266763632344,-0.0069266763632344,0.0001097759663027,-0.0004841967645125,-0.0069266763632344,-0.0569793816759028
CU,2050,-0.0078635720082968,-0.0079352641019014,0.00028231820386,0.0221106185494488,-0.0080578832343539,-0.0080578832343539,-0.0080578832343539,-0.0080578832343539,-0.0080578832343539,-0.0006674997565728,-0.0004841967645125,-0.0080578832343539,-0.0527248606318303
CW,2025,0.0230324592476744,0.0071865169306043,0.0293786662389333,0.0206496414105677,0.0262521318579718,0.0156016018611623,0.0156016018611624,0.0238652534812938,0.0182387263353804,0.0424357324082675,0.0156016018611624,0.0156016018611622,0.0062709334893551
CW,2030,-0.0010775887108253,-0.0036985548943675,0.005062717599312,-0.0010775887108253,-0.0010775887108253,-0.0010775887108253,-0.0010775887108253,-0.0010775887108253,-0.0010775887108253,0.0047235737736427,0.0219346979287593,-0.0010775887108253,-0.0108722680783129
CW,2035,-0.0021715731632921,-0.0043716533891665,0.0044503866393881,-0.0021715731632922,-0.0021715731632922,-0.0021715731632922,-0.0021715731632921,-0.0021715731632922,-0.0021715731632921,0.0042360355865013,0.0194579470635758,-0.0021715731632921,-0.0106394656969376
CW,2040,-0.0021851986126926,-0.0043863200719663,0.0045109588180406,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,-0.0021954108676939,0.0045581700863514,0.0193436544243736,-0.0021954108676939,-0.0069828970968159
CW,2045,-0.003238613628754,-0.0050887795437386,0.0034551050750163,-0.0033172267890616,-0.0033371156056259,-0.0033371156056259,-0.0033371156056259,-0.0033371156056259,-0.0033371156056259,0.0036993367239111,0.0177338632320074,-0.0033371156056259,-0.0114031014509703
CW,2050,-0.0043410231581526,-0.0058260105477863,0.002362426138856,-0.0043430663991768,-0.0045353343842098,-0.0045353343842098,-0.0045353343842097,-0.0045353343842097,-0.0045353343842097,0.0028550490935713,0.0157721227745371,-0.0045353343842097,-0.0119526895575466
CY,2025,0.0291999588919816,0.0313419455777088,0.0253931872057877,0.052088282829628,0.0299976143934039,0.0290631956053791,0.012544213947961,0.0355182693593415,-0.0194186287478416,0.0041452242129596,0.012544213947961,0.0307805730586876,0.0304625037694894
CY,2030,0.0318994164585388,0.0227863227417008,0.0117070743401192,0.0358458150086571,0.007647695268516,0.0192562075842697,0.007647695268516,0.0368698256297982,-0.0018336273674104,-0.0079544978360296,0.0155652079329466,0.0190602723326887,-0.042529846025951
CY,2035,0.0295331825576051,0.0205327543704019,0.0095525821105793,0.033435625133225,0.0053031163379939,0.0173481333428273,0.0053031163379939,0.0351398669197956,-0.001964920028843,-0.0079544978360296,0.0155652079329466,0.0166891387959753,-0.0375979959282295
CY,2040,0.0278974372853185,0.0189741649217076,0.0079875390851454,0.0317687147536509,0.0036815831157133,0.0160284909401773,0.0036815831157133,0.0339434109229745,-0.0020557232897541,-0.0079544978360296,0.0155652079329466,0.0150492401539665,-0.0394302609791916
CY,2045,0.0263568421443079,0.0175006267710265,0.0065084395451406,0.0301928163315255,0.0027704626064225,0.0147808606375402,0.0021485359956847,0.0329206677252078,-0.0021415714707941,-0.0079544978360296,0.0155652079329466,0.0134988298042275,0.0127983656731286
CY,2050,0.0254046277632396,0.0165869180197211,0.0056053097822586,0.0292172922650035,0.0018285669289001,0.0140072323976562,0.0011979270351456,0.0322007810426846,-0.0021948040486298,-0.0079544978360296,0.0143642332085531,0.0125374542850282,0.013344237473606
CZ,2025,0.0475214399990444,0.003697453769572,-0.0103029823691993,-0.0217907960089706,-0.0006560129702504,-0.0286482140727879,0.0478397316217475,-0.0063441092722268,0.011867599953907,0.0593902708506869,0.0420926113468891,-0.017631828713116,-0.0058275901011595
CZ,2030,0.0169438485880181,-0.0022954421981172,-0.0007917300800604,-0.004362420250658,0.0008108789564517,-0.0044573122351056,0.0202988552983205,-0.0028690628785049,0.0077939343889306,0.0553086995134984,0.0183972957838978,0.0009759230847925,0.011598890102356
CZ,2035,0.0184660218935128,-0.0008071851809124,0.0007038049624474,-0.0028721384146,0.0023087980377552,-0.0029688489462491,0.0218260504166332,-0.0013920409699892,0.0093024089265709,0.0568882977712449,0.0185652691917979,0.0024741954148509,-0.0047488791354593
CZ,2040,0.0183776823417265,-0.0008935789525294,0.000617099946455,-0.0029586319194155,0.0022218612797963,-0.0030552369055783,0.0217374145256734,-0.0014777648904356,0.0092148593693576,0.0567966204883261,0.0183870623365705,0.0023872381549157,-0.0052665477614773
CZ,2045,0.018674142657751,-0.0006037041206927,0.0009083619375549,-0.0026684241425903,0.0025135562840104,-0.0027653832607888,0.0220348105546261,-0.0011901392655227,0.009508610471421,0.0571042211632898,0.0182398216339447,0.0026790019484912,-0.004866019723459
CZ,2050,0.018715183587547,-0.0005636053010431,0.0009487626026394,-0.0026282879095456,0.0025538982031526,-0.0027252960048117,0.0220759409352631,-0.0011503601485141,0.0095492367524207,0.0571467628639641,0.0175413240633708,0.00271935338132,-0.004486072122036
CI,2025,0.0667985558909055,0.0370676783621693,-0.0387480896846379,0.07,0.0376242595496932,-0.0644941273088977,0.0269737295528837,-0.07,0.029610854027102,-0.0289330877467869,0.0269737295528837,-0.07,0.0425442798147221
CI,2030,0.0689350570373441,0.027632617560772,0.0234270734658064,0.062729082285587,0.02342976179147,0.02342976179147,0.02342976179147,0.02342976179147,0.02342976179147,0.02342976179147,0.0280024711842137,0.02342976179147,0.0168752453718219
CI,2035,0.0689162849722686,0.0268125161895823,0.0226135594114098,0.0618766523641058,0.0226088544068623,0.0226088544068623,0.0226088544068623,0.0226088544068623,0.0226088544068623,0.0226088544068623,0.0280024711842137,0.0226088544068623,0.0244384905276885
CI,2040,0.0689037367608548,0.0262643183570549,0.0220669059214545,0.0613068444699189,0.0220601177936134,0.0220601177936135,0.0220601177936135,0.0220601177936135,0.0220601177936135,0.0220601177936135,0.0280024711842137,0.0220601177936135,0.0234971404267861
CI,2045,0.0688794924396819,0.0252051487367953,0.0210097705237508,0.0602059221840269,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0209999071984745,0.0280024711842137,0.0209999071984745,0.0225475246836084
CI,2050,0.068839739099579,0.0234644585005123,0.0192759778250122,0.058400743241471,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0192614830921182,0.0280024711842137,0.0192614830921182,0.0211337937974827
CD,2025,0.07,0.0377020921289314,0.07,0.07,0.0445339707998456,0.07,0.0338834408030361,0.0688273463487915,0.0365205652772544,0.07,0.0338834408030361,0.0338834408030361,-0.0369989056910571
CD,2030,0.0313851309382071,0.0565698417214868,0.0313851309382071,0.0313851309382071,0.0313851309382071,0.07,0.0313851309382071,0.0305359191955433,0.0313851309382071,0.0313851309382071,0.035088956063314,0.0313851309382071,0.0094330342572447
CD,2035,0.0290064493337618,0.054133307117946,0.0290064493337618,0.0290064493337618,0.0290064493337618,0.07,0.0290064493337618,0.0281771616601588,0.0290064493337618,0.0290064493337618,0.035088956063314,0.0290064493337618,0.0039033722725139
CD,2040,0.0265498232438936,0.0516169323056386,0.0265498232438938,0.0265498232438936,0.0265498232438937,0.0692319173660465,0.0265498232438938,0.0257411125099616,0.0265498232438938,0.0265498232438936,0.035088956063314,0.0265498232438936,0.0004212957330923
CD,2045,0.0247302987737152,0.0497531543517947,0.0247302987737152,0.0247302987737152,0.0247302987737152,0.0673367403430786,0.0247302987737152,0.0239368285541647,0.0247302987737152,0.0247302987737152,0.035088956063314,0.0247302987737152,-0.0003808657253155
CD,2050,0.023091101364502,0.048074089275528,0.023091101364502,0.023091101364502,0.023091101364502,0.0656293880557286,0.023091101364502,0.0223113612222871,0.023091101364502,0.023091101364502,0.035088956063314,0.023091101364502,-5.70918112236047e-05
DK,2025,-0.0142473915895617,-6.930840434885919e-05,-0.0079440745735429,-0.0029813088686263,-0.0129346864457191,0.0295461468222402,0.0058844371870718,0.0280433061967246,-0.0521335019896399,0.0397468158867561,-0.07,0.0151319896727158,0.0130588133662174
DK,2030,0.0047058623475495,0.0041919850726795,0.0049162403179644,0.0032197240072061,-0.010093796481911,0.0211778450279522,0.0028546287253963,0.0149983264185395,-0.0342149996766669,0.0104721994646472,-0.0589181592755849,0.0028546287253963,0.0093876126708776
DK,2035,0.003162813939692,0.0026493622012253,0.0033801396607772,0.0016785176504182,-0.0101899972155754,0.0196463809482031,0.0013129866346348,0.0134384100090331,-0.0346379802966997,0.0089194098835644,-0.0589181592755849,0.0013129866346348,0.0024536535782326
DK,2040,0.0024042107676824,0.0018911046347504,0.002623552576769,0.0009209563545505,-0.0104892033826592,0.0188936083504781,0.0005552111590159,0.0126716520136316,-0.0348458912913745,0.0081561549942535,-0.0589181592755849,0.0005552111590159,0.0018355018289456
DK,2045,0.0018806925138621,0.0013681640221398,0.0021020759158616,0.0003985476807236,-0.0106955541837978,0.0183744505064744,3.260302563012907e-05,0.0121428489873678,-0.0349892793797112,0.0076213675967766,-0.0589181592755849,3.260302563012907e-05,-0.0255877967489543
DK,2050,0.001554446338177,0.0010417826371294,0.0017771714801056,7.26499342063275e-05,-0.0108243433018153,0.0180504300496981,-0.0002935708501007,0.0118128087113831,-0.0350787717651501,0.0073012355104998,-0.0589181592755849,-0.0002935708501007,-0.0253166314826039
DJ,2025,0.0229850928606234,0.0048734586537025,0.0293312998518824,0.0206022750235167,0.0262047654709208,0.0155542354741113,0.0155542354741113,0.0238178870942429,0.0181913599483296,0.0423883660212165,0.0155542354741113,0.0155542354741113,0.0038844029846443
DJ,2030,0.012916049680103,0.07,0.0190563559902404,0.012916049680103,0.012916049680103,0.012916049680103,0.012916049680103,0.012916049680103,0.012916049680103,0.0187172121645711,0.0184603957661855,0.012916049680103,-0.0584336205125281
DJ,2035,0.0113718693423139,0.07,0.0179938291449943,0.0113718693423139,0.0113718693423139,0.0113718693423139,0.0113718693423139,0.0113718693423139,0.0113718693423139,0.0177794780921075,0.0184603957661855,0.0113718693423139,0.07
DJ,2040,0.0104813841766772,0.07,0.0171775416074104,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0104711719216759,0.0172247528757212,0.0184603957661855,0.0104711719216759,0.07
DJ,2045,0.009773653438068,0.07,0.0164673721418384,0.0096950402777604,0.0096751514611961,0.0096751514611961,0.0096751514611961,0.0096751514611961,0.0096751514611961,0.0167116037907332,0.0184603957661855,0.0096751514611961,0.07
DJ,2050,0.0078421033081667,0.07,0.0145455526051754,0.0078400600671425,0.0076477920821096,0.0076477920821096,0.0076477920821096,0.0076477920821096,0.0076477920821096,0.0150381755598907,0.0184603957661855,0.0076477920821096,0.07
DM,2025,0.0019704918413839,0.0314352618983478,0.0083166988326429,-0.0004123259957227,0.0051901644516813,-0.005460365545128,-0.005460365545128,0.0028032860750034,-0.0028232410709098,0.0213737650019771,-0.005460365545128,-0.005460365545128,0.0308708169925304
DM,2030,-0.0061354326241468,0.0206054201925178,4.8736859905266815e-06,-0.0061354326241468,-0.0061354326241468,-0.0061354326241468,-0.0061354326241468,-0.0061354326241468,-0.0061354326241468,-0.0003342701396788,0.0036036619954462,-0.0061354326241468,-0.0073188917214232
DM,2035,0.0,0.026905932351799,0.0066219598026803,0.0,0.0,0.0,0.0,0.0,0.0,0.0064076087497936,0.0036036619954462,0.0,0.0027806399163977
DM,2040,1.0212255001306874e-05,0.026905932351799,0.0067063696857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0067535809540453,0.0036036619954462,0.0,0.0005740542491516
DM,2045,9.85019768719234e-05,0.026905932351799,0.0067922206806423,1.9888816564363516e-05,0.0,0.0,0.0,0.0,0.0,0.0070364523295371,0.0036036619954462,0.0,0.0011568484419751
DM,2050,-0.0029504051562111,0.0236766044432839,0.0037530441407975,-0.0029524483972352,-0.0031447163822682,-0.0031447163822682,-0.0031447163822683,-0.0031447163822682,-0.0031447163822682,0.0042456670955128,0.0036036619954462,-0.0031447163822683,-0.0003378823300372
DO,2025,0.0253190464925873,0.0262866008987117,0.0285518576878854,0.0155783118355258,0.0211808022829299,0.0307755796494011,0.0105302722861204,0.0395888041458786,0.0487373106657393,-0.0440938152674901,0.0105302722861204,0.0105302722861204,0.0147758284834476
DO,2030,0.0131311839827279,0.0164650083542544,0.01486106522709,0.0073000451952116,0.0073000451952116,0.0342317140765317,0.0073000451952116,0.0472667367736919,0.0202664927724747,0.0082302186980038,0.0120896980988354,0.0073000451952116,0.0177448970094487
DO,2035,0.0117524729212719,0.0151524777277335,0.0135781842785487,0.0059292693899932,0.0059292693899932,0.0300632039728296,0.0059292693899932,0.0461859124404179,0.0188780716859884,0.0072946320668197,0.0120896980988354,0.0059292693899932,0.0025256038809469
DO,2040,0.0106006019394864,0.0140557779459056,0.0124476486371036,0.0047839021915889,0.0047839021915889,0.0288903574894689,0.0047839021915889,0.0452828174675883,0.0177179607736276,0.0064325156174277,0.0120896980988354,0.0047839021915889,0.0104693861815094
DO,2045,0.0096385099330338,0.0131388259073337,0.0115043882264313,0.0038461480826301,0.0038262592660657,0.0279097390999429,0.0038262592660658,0.0445277386483146,0.0167479906107031,0.0057005402649711,0.0120896980988354,0.0038262592660657,0.0057141547211243
DO,2050,0.008698648107433,0.0122429482131357,0.0105861818584096,0.0030828938701872,0.0028906258851542,0.0269516583010116,0.0028906258851542,0.0437900138349187,0.015800313309767,0.0048597420919371,0.0120896980988354,0.0028906258851544,0.0063442285371577
EC,2025,0.0203959738214429,0.0341511582436854,0.0267421808127019,0.0180131559843362,0.0236156464317403,0.0129651164349309,0.0129651164349309,0.0212287680550624,0.0156022409091491,0.0397992469820361,0.0129651164349309,0.0129651164349309,-0.0206499597539834
EC,2030,0.0084116231662789,0.0268005381355526,0.0145519294764163,0.0084116231662789,0.0084116231662789,0.008411623166279,0.0084116231662789,0.0084116231662789,0.0084116231662789,0.014212785650747,0.0157763503325188,0.0084116231662789,0.0052304133511632
EC,2035,0.0076740649538993,0.0260505167784036,0.0142960247565796,0.0076740649538993,0.0076740649538993,0.0076740649538993,0.0076740649538993,0.0076740649538993,0.0076740649538993,0.0140816737036929,0.0157763503325188,0.0076740649538993,0.0057874105322161
EC,2040,0.0064540961737845,0.0247995483341364,0.0131502536045177,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0064438839187832,0.0131974648728285,0.0157763503325188,0.0064438839187832,0.0028609871218618
EC,2045,0.0052377884628939,0.0234729060154292,0.0119315071666643,0.0051591753025863,0.005139286486022,0.005139286486022,0.005139286486022,0.005139286486022,0.005139286486022,0.0121757388155591,0.0157763503325188,0.005139286486022,0.0021167128564975
